cid,list_id,company,position,office,office_state,job_type
c1692,ru_ECPG,Encore Capital,Data Analyst,San Diego,CA,quant
c1693,hedge_40,Fortress Investment Group,Data Operations Analyst - NRZ,New York,NY,quant
c1694,f1000_312,Frontier Communications,Senior Data Scientist,Thousand Oaks,CA,quant
c1695,nasdaq_HUBS,HubSpot,Senior Finance Data Analyst,Boston,MA,quant
c1696,f1000_31,IBM,Data Scientist,Armonk,NY,quant
c1697,f1000_188,INTL FCStone,Data Business Analyst,Chicago,IL,quant
c1698,ru_III,Information Services,Data Scientist,Eagan,MN,quant
c1699,ru_ITGR,Integer,Senior Data Analyst,Dallas,TX,quant
c1700,f1000_583,LPL Financial,AVP - Research,San Diego,CA,quant
c1701,vault_181,Macquarie Group,Energy Quantitative Analyst,Houston,TX,quant
c1702,f1000_525,Magellan Health,Data and Reporting Analyst I,Blue Ash,OH,quant
c1703,f1000_761,Medical Mutual of Ohio,Data Financial Analyst,Cleveland,OH,quant
c1704,f1000_41,MetLife,Senior Quantitative Risk Analyst - Economic Capital and Stress Testing,New York,NY,quant
c1705,ru_PRAA,PRA,Data Governance Analyst,Norfolk,VA,quant
c1706,f1000_301,Pacific Life,Assistant Actuary,Newport Beach,CA,quant
c1707,f1000_468,Raymond James Financial,Analyst - Fixed Income Data,Memphis,TN,quant
c1708,ru_RMAX,Re/Max,Senior Business Data Analyst,Denver,CO,quant
c1709,cnbc_8,Rent the Runway,Sr Data Analyst,New York,NY,quant
c1710,f1000_985,ResMed,Digital Marketing Database Administrator,San Diego,CA,quant
c1711,ru_SCHL,Scholastic,Senior Data Analyst,New York,NY,quant
c1712,ru_S,Sprint,Database Marketing Analyst III - Prepaid,Township of Warren,NJ,quant
c1713,hedge_4,Two Sigma,Quantitative Analyst,New York,NY,quant
c1714,vault_167,UBS,Quantitative Analyst,New York,NY,quant
c1715,ru_WAL,Western Alliance Bank,Financial Crimes Compliance Data Analyst,Phoenix,AZ,quant
c1716,vault_46,Winston & Strawn,Data Analyst,Chicago,IL,quant
c1717,bi_1,Wish,Data Analyst,San Francisco,CA,quant
c1718,forbes_61,Workfront,Senior Manager - CX Data Analytics,Lehi,UT,quant
c1719,f1000_815,Zions Bancorporation,UX Research Manager,West Valley City,UT,quant
c1720,nasdaq_TWOU,2U,Data Scientist,Brooklyn,NY,stats
c1721,f1000_762,AMC Networks,Analyst - Research,New York,NY,stats
c1722,ru_ACAD,Acadia Pharmaceuticals,Director Biostatistics,San Diego,CA,stats
c1723,ru_ADRO,Aduro Biotech,Bioinformatics Scientist/Sr Scientist,Berkeley,CA,stats
c1724,ru_ASIX,Advansix,Lead Research Scientist,Colonial Heights,VA,stats
c1725,f1000_125,Aflac,Credit Research Analyst,New York,NY,stats
c1726,ru_AIMT,Aimmune Therapeutics,Sr Programmer or Manager Statistical/Data Programming,Raleigh,NC,stats
c1727,f1000_488,Airgas,Real Estate Director,Long Beach,CA,stats
c1728,ru_ALG,Alamo,Data Scientist - Own All Our Big Data Initiatives,Austin,TX,stats
c1729,ru_ALDR,Alder Biopharmaceuticals,Process Engineering Scientist/Engineer/Associate,Bothell,WA,stats
c1730,ru_MO,Altria,Sensory Products Consumer Researcher/Sensory Scientist,Richmond,VA,stats
c1731,f1000_147,Altria Group,Sensory Products Consumer Researcher/Sensory Scientist,Richmond,VA,stats
c1732,ru_AMAG,Amag Pharmaceuticals,Executive Director - Biostatistics,Waltham,MA,stats
c1733,f1000_11,Amazon,Economist/Statistician - Amazon Search,Palo Alto,CA,stats
c1734,ru_AAL,American Airlines,Consultant/Senior Consultant - IT Operations Research and Advanced Analytics,Fort Worth,TX,stats
c1735,f1000_964,American Greetings,Statistician I,Westlake,OH,stats
c1736,vault_118,Analysis Group,Data Scientist,Boston,MA,stats
c1737,nasdaq_PLAN,Anaplan,Data Scientist,San Francisco,CA,stats
c1738,ru_ARNA,Arena Pharmaceuticals,Director - Biostatistics,San Diego,CA,stats
c1739,ru_ARGO,Argo Group,Data Scientist,New York,NY,stats
c1740,ru_AFI,Armstrong Flooring,Research Scientist,Lancaster,PA,stats
c1741,forbes_62,Asana,Data Scientist - Growth,San Francisco,CA,stats
c1742,ru_BOLD,Audentes Therapeutics,Senior Manager - Senior Statistical SAS Programmer,San Francisco,CA,stats
c1743,nasdaq_AVLR,Avalara,Tax Research Analyst,Durham,NC,stats
c1744,f1000_620,Avaya,Data Scientist,Thornton,CO,stats
c1745,forbes_41,AvidXchange,Data Scientist,Charlotte,NC,stats
c1746,ru_AXTA,Axalta Coating Systems,Process Engineer - Global Technical Steward Electrocoat Deposition Products/Research Associate,Mount Clemens,MI,stats
c1747,f1000_770,BGC Partners,Commercial Real Estate Business Consultant,Chicago,IL,stats
c1748,glassdoor_142,BOK Financial,Senior Quantitative Credit Risk Analyst,Tulsa,OK,stats
c1749,f1000_280,Baxter,Research and Development-Statistics III,Deerfield,IL,stats
c1750,ru_BLCM,Bellicum Pharmaceuticals,Associate Director of Biostatistics,San Francisco,CA,stats
c1751,ru_BIOS,Bioscrip,Outcomes Research Analyst,Denver,CO,stats
c1752,ru_BEAT,Biotelemetry,BioTel Research,Rochester,NY,stats
c1753,ru_BKH,Black Hills,Quantitative Analyst II/Senior Quantitative Analyst,Fayetteville,AR,stats
c1754,nasdaq_BKI,Black Knight,Data Scientist I,Philadelphia,PA,stats
c1755,f1000_546,Brunswick,Life Fitness - Market Research Manager,Rosemont,IL,stats
c1756,ru_BWXT,Bwx Technologies,Statistician/SAS Programmer,Lynchburg,VA,stats
c1757,f1000_92,CHS,Research and Product Analyst,Inver Grove Heights,MN,stats
c1758,ru_CIT,CIT,AVP - Audit - Quantitative Analytics,Livingston,NJ,stats
c1759,f1000_549,CIT Group,AVP - Audit - Quantitative Analytics,Livingston,NJ,stats
c1760,ru_CSII,Cardiovascular Systems,Sr Clinical Research Associate,Saint Paul,MN,stats
c1761,ru_CPRX,Catalyst Pharmaceuticals,Clinical Research Associate,Coral Gables,FL,stats
c1762,nasdaq_CMCM,Cheetah Mobile,Chief Scientist - AI,Palo Alto,CA,stats
c1763,ru_CCXI,Chemocentryx,Senior Director Biostatistics,Mountain View,CA,stats
c1764,f1000_18,Chevron,Statistician,Richmond,CA,stats
c1765,f1000_651,Church & Dwight,Senior Manager - Market Research,Ewing,NJ,stats
c1766,ru_CMPR,Cimpress,Lead Data Scientist,Waltham,MA,stats
c1767,ru_CIA,Citizens,C N 001382 PA Customer Research Analyst,Indianapolis,IN,stats
c1768,f1000_63,Coca-Cola,Statistician,Tampa,FL,stats
c1769,f1000_735,Comerica,Quantitative Financial Analytics Officer II,Dallas,TX,stats
c1770,f1000_114,ConocoPhillips,Citizen Data Scientist Solutions Architect,Houston,TX,stats
c1771,f1000_742,Cooper Tire & Rubber,Quality Statistical Data Analyst,Findlay,OH,stats
c1772,ru_CORT,Corcept Therapeutics,Associate Director/Director - Biostatistics,Menlo Park,CA,stats
c1773,f1000_656,Country Financial,Data Scientist,Bloomington,IL,stats
c1774,ru_CRD.B,Crawford & Company,Statistical and Claim Data Support Analyst,Lake Zurich,IL,stats
c1775,ru_CRY,Cryolife,Senior Project Manager - Clinical Research,Kennesaw,GA,stats
c1776,f1000_771,DSW,Data Scientist,Columbus,OH,stats
c1777,ru_DCPH,Deciphera Pharmaceutical,Principal/Associate Director - Statistician,Waltham,MA,stats
c1778,f1000_135,Dollar Tree,REAL ESTATE ANALYST,Chesapeake,VA,stats
c1779,nasdaq_DOMO,Domo,Data Scientist,American Fork,UT,stats
c1780,f1000_929,E Trade Financial,Senior Quantitative Analyst,Arlington,VA,stats
c1781,ru_EV,Eaton Vance,ESG Quantitative Research Analyst,Washington,DC,stats
c1782,f1000_210,Ecolab,Data Scientist,Sugar Land,TX,stats
c1783,glassdoor_135,Edward Jones,Data Scientist II,St. Louis,MO,stats
c1784,f1000_733,Edwards Lifesciences,Biostatistician II Transcatheter Heart Valve,Irvine,CA,stats
c1785,ru_EIGI,Endurance,Senior Data Scientist,Burlington,MA,stats
c1786,ru_EPZM,Epizyme,Senior Statistician Contractor/Consultant,Cambridge,MA,stats
c1787,nasdaq_EB,Eventbrite,Data Scientist - Risk,San Francisco,CA,stats
c1788,ru_EVH,Evolent Health,Senior Analyst - Health Outcomes Research,Chicago,IL,stats
c1789,f1000_88,Exelon,Sr Data Analytics Specialist,Oak Brook,IL,stats
c1790,f1000_994,FTI Consulting,Director - Reputation Data Scientist - - Strategic Communications,Washington,DC,stats
c1791,nasdaq_FDS,FactSet Research Systems,Senior Quantitative Researcher - Fixed Income Analytics,New York,NY,stats
c1792,cnbc_44,Fanatics,Data Scientist,Tampa,FL,stats
c1793,f1000_19,Fannie Mae,Quantitative Modeler IV,Washington,DC,stats
c1794,glassdoor_134,FedEx Freight,Sr Analyst-Operations Research,Harrison,AR,stats
c1795,ru_FII,Federated Investors,Lead Data Scientist,Pittsburgh,PA,stats
c1796,ru_FGEN,Fibrogen,Sr Manager/ Manager of Statistical Programming,San Francisco,CA,stats
c1797,f1000_967,Finish Line,Data Scientist,Indianapolis,IN,stats
c1798,ru_FHB,First Hawaiian,Quantitative Analyst,Honolulu,HI,stats
c1799,ru_FLDM,Fluidigm,Bioinformatics Scientist I/II,South San Francisco,CA,stats
c1800,ru_FWRD,Forward Air,Industrial Engineer - Data Analyst Transportation,Irving,TX,stats
c1801,ru_GTHX,G1 Therapeutics,Associate Director - Biostatistics,Durham,NC,stats
c1802,f1000_796,GNC,Computer Scientist/Software Engineer,Greenville,PA,stats
c1803,ru_GRMN,Garmin,Data Scientist - Weather Radar,Olathe,KS,stats
c1804,glassdoor_140,Gensler,Research Analyst - Real Estate,Washington,DC,stats
c1805,ru_HF,HFF,Data Scientist,Houston,TX,stats
c1806,f1000_889,HNI,Data Scientist,Muscatine,IA,stats
c1807,f1000_434,Harley-Davidson,Data Scientist,Milwaukee,WI,stats
c1808,f1000_818,Hawaiian,Quantitative Analyst,Honolulu,HI,stats
c1809,ru_HTH,Hilltop,Analyst - Quantitative Analytics,Dallas,TX,stats
c1810,ru_IMGN,Immunogen,ASSOCIATE DIRECTOR - BIOSTATISTICS,Waltham,MA,stats
c1811,ru_IMMU,Immunomedics,Director - Statistical Programming,Morris Plains,NJ,stats
c1812,ru_IHC,Independence,Research Analyst,Philadelphia,PA,stats
c1813,nasdaq_INOV,Inovalon,Quantitative Analyst,Bowie,MD,stats
c1814,ru_INSM,Insmed,Director - Health Economics and Outcomes Research - US,Bridgewater,NJ,stats
c1815,nasdaq_INST,Instructure,Lead Data Scientist,Salt Lake City,UT,stats
c1816,ru_IOVA,Iovance Biotherapeutics,Associate Director - Statistical Programming,San Carlos,CA,stats
c1817,glassdoor_106,Keller Williams,Real Estate Sales Agent,Cincinnati,OH,stats
c1818,f1000_219,L Brands,Data Scientist,Reynoldsburg,OH,stats
c1819,cnbc_25,LanzaTech,Automation Scientist,Skokie,IL,stats
c1820,f1000_570,Laureate Education,Research Analyst,Minneapolis,MN,stats
c1821,nasdaq_RAMP,LiveRamp,Identity Research Data Scientist,San Francisco,CA,stats
c1822,ru_LOXO,Loxo Oncology,Clinical Scientist,Stamford,CT,stats
c1823,ru_MCS,Marcus,Junior Research Analyst,Phoenix,AZ,stats
c1824,ru_MMI,Marcus & Millichap,Junior Research Analyst,Phoenix,AZ,stats
c1825,ru_MASI,Masimo,Clinical Research Associate II,Irvine,CA,stats
c1826,nasdaq_MB,Mindbody,User Researcher,San Luis Obispo,CA,stats
c1827,nasdaq_MDB,MongoDB,Data Scientist - Product,New York,NY,stats
c1828,ru_MORN,Morningstar,Associate Quantitative Analyst,Chicago,IL,stats
c1829,ru_MSCI,Msci,Quantitative Researcher,Berkeley,CA,stats
c1830,f1000_290,Murphy USA,Marketing Research Analyst II,El Dorado,AR,stats
c1831,ru_NANO,Nanometrics,Applications Scientist/Engineer III - New Mexico,Albuquerque,NM,stats
c1832,f1000_619,Nasdaq,Economic and Statistical Research Specialist,Philadelphia,PA,stats
c1833,f1000_64,New York Life Insurance,Associate - Real Estate Asset Management,San Francisco,CA,stats
c1834,ru_NMRK,Newmark,Research Analyst - National Multifamily Capital Markets,New York,NY,stats
c1835,f1000_283,Norfolk Southern,Operations Research Trainee,Atlanta,GA,stats
c1836,f1000_500,Northern Trust,Sr Quantitative Investment Research - Thought Leadership,Chicago,IL,stats
c1837,ru_ODT,Odonate Therapeutics,Senior Manager of Statistical Programming,South San Francisco,CA,stats
c1838,f1000_601,OneMain,Data Scientist,Wilmington,DE,stats
c1839,ru_OSUR,Orasure Technologies,Principle Scientist - Product & Technical Support,Bethlehem,PA,stats
c1840,ru_ORN,Orion,Research Associate,Alexandria,VA,stats
c1841,f1000_165,PNC Financial Services Group,Data Scientist,Cleveland,OH,stats
c1842,nasdaq_PRO,PROS,research staff,Chicago,IL,stats
c1843,ru_PGRE,Paramount,Coordinator - International Market Research,Hollywood,CA,stats
c1844,cnbc_35,Pinterest,Data Scientist - Experimentation,San Francisco,CA,stats
c1845,f1000_794,Plexus,Operations Research Analyst,Neenah,WI,stats
c1846,ru_PNC,Pnc Financial,Data Scientist,Cleveland,OH,stats
c1847,ru_COOL,Polarityte,Clinical Research Associate II,Salt Lake City,UT,stats
c1848,f1000_507,Post,Research Analyst,Washington,DC,stats
c1849,ru_PINC,Premier,Biostatistician,Research Triangle Park,NC,stats
c1850,nasdaq_QLYS,Qualys,Senior Data Scientist,Foster City,CA,stats
c1851,nasdaq_QTM,Quantum,Statistical Programmer/SAS,Arlington,VA,stats
c1852,ru_RDN,Radian,Data Scientist,Denver,CO,stats
c1853,ru_RDFN,Redfin,Real Estate Agent - Greenlake,Seattle,WA,stats
c1854,nasdaq_RESN,Resonant,DATABASE MARKETING STATISTICIAN,Princeton,NJ,stats
c1855,f1000_218,Ross Stores,Sr Analyst - Real Estate Market Research,Dublin,CA,stats
c1856,forbes_20,Rubrik,Sr UX Researcher,Palo Alto,CA,stats
c1857,f1000_591,Sally Beauty,Senior Market Analyst - Real Estate,Denton,TX,stats
c1858,bi_17,Samumed,Medical Director - Oncology Clinical Scientist,San Diego,CA,stats
c1859,f1000_646,ScanSource,Marketing Data Scientist,Greenville,SC,stats
c1860,nasdaq_SHSP,SharpSpring,Data Scientist,Gainesville,FL,stats
c1861,nasdaq_SSTK,Shutterstock,Director - Research,New York,NY,stats
c1862,ru_SIG,Signet Jewelers,Senior UX Analyst Researcher,Dallas,TX,stats
c1863,ru_SPG,Simon Property,Venture Capital Analyst - Data Scientist,New York,NY,stats
c1864,f1000_476,Simon Property Group,Venture Capital Analyst - Data Scientist,New York,NY,stats
c1865,nasdaq_SLP,Simulations Plus,Statistician or Pharmacometrician,Buffalo,NY,stats
c1866,ru_SBGI,Sinclair Broadcast,Research Director,Portland,OR,stats
c1867,f1000_768,Sinclair Broadcast Group,Research Director,Portland,OR,stats
c1868,ru_SNBR,Sleep Number,Associate Research Manager,Minneapolis,MN,stats
c1869,ru_SPB,Spectrum Brands,Marketing Research Manager - Appliances,Middleton,WI,stats
c1870,ru_SPPI,Spectrum Pharmaceuticals,Senior/Principal Statistician,Irvine,CA,stats
c1871,ru_SPOK,Spok,Data Scientist,Eden Prairie,MN,stats
c1872,f1000_251,Stryker,Senior Research Analyst - Market Insights,San Jose,CA,stats
c1873,forbes_12,SurveyMonkey,Survey Research Scientist,San Mateo,CA,stats
c1874,nasdaq_SNCR,Synchronoss Technologies,Data Scientist,Phoenix,AZ,stats
c1875,ru_TPR,Tapestry,Data Scientist/ Analytics Engineer,New York,NY,stats
c1876,ru_TISI,Team,Real Estate Sales Associate,West Hartford,CT,stats
c1877,f1000_670,Tegna,Data Scientist,McLean,VA,stats
c1878,ru_TDOC,Teladoc,Data Scientist,Purchase,NY,stats
c1879,nasdaq_TLRA,Telaria,Data Scientist,New York,NY,stats
c1880,ru_TSRO,Tesaro,Associate Director - Biostatistics,Waltham,MA,stats
c1881,ru_TOCA,Tocagen,Associate Director - Biostatistics,San Diego,CA,stats
c1882,nasdaq_TYL,Tyler Technologies,Support Analyst - State Reporting,Yarmouth,ME,stats
c1883,cnbc_7,Udacity,Data Scientist - Growth,Mountain View,CA,stats
c1884,ru_UFCS,United Fire,Statistical Analyst,Cedar Rapids,IA,stats
c1885,ru_UNM,Unum,Sr Market Research Analyst,Portland,ME,stats
c1886,f1000_806,VCA,Data Scientist,Los Angeles,CA,stats
c1887,ru_MTN,Vail Resorts,Senior Analyst Marketing Research,Broomfield,CO,stats
c1888,ru_VNDA,Vanda Pharmaceuticals,Data Scientist,Washington,DC,stats
c1889,ru_VGR,Vector,Quantitative Trader,Chicago,IL,stats
c1890,ru_VRA,Vera Bradley,Data Scientist,Roanoke,IN,stats
c1891,ru_VCRA,Vocera Communications,Operations Research Analyst,San Jose,CA,stats
c1892,f1000_265,Voya Financial,Sr Data Scientist,Windsor,CT,stats
c1893,f1000_200,Waste Management,Data Scientist,Houston,TX,stats
c1894,ru_WCG,Wellcare,Statistician,Tampa,FL,stats
c1895,glassdoor_34,WillowTree,Senior Product Researcher,Charlottesville,VA,stats
c1896,ru_XL,XL,Data Scientist,Exton,PA,stats
c1897,ru_XOXO,XO,Head of User Research,New York,NY,stats
c1898,ru_XNCR,Xencor,Associate Scientist,Monrovia,CA,stats
c1899,forbes_21,Yardi,Senior Research Analyst,Denver,CO,stats
c1900,ru_ZGNX,Zogenix,Sr Manager - Market Research & Forecasting,Emeryville,CA,stats
c1901,nasdaq_ZS,Zscaler,Staff Data Scientist - Cloud Security,San Jose,CA,stats
