cid,list_id,company,position,office,office_state,job_type
c1711,ru_NFBK,Northfield Bank,NB 777-Sr Credit Analyst,Woodbridge,NJ,mba
c1712,ru_NRIM,Northrim Bank,Credit Analyst I,Juneau,AK,mba
c1713,glassdoor_101,Northside Hospital,Financial Analyst II,Atlanta,GA,mba
c1714,ru_NWPX,Northwest Pipe,Project Manager,Adelanto,CA,mba
c1715,ru_NVCR,Novocure,SAP Business Analyst,Malvern,PA,mba
c1716,vault_245,Novogradac & Company,Junior Analyst,Atlanta,GA,mba
c1717,f1000_875,OGE Energy,Manager Business Analytics,Oklahoma City,OK,mba
c1718,f1000_597,ON Semiconductor,Foundry Project Manager,Sunnyvale,CA,mba
c1719,nasdaq_OSIS,OSI Systems,Senior IT Project Manager,Hawthorne,CA,mba
c1720,ru_OCUL,Ocular Therapeutix,Business Systems Analyst - Commercial,Bedford,MA,mba
c1721,ru_OCN,Ocwen Financial,IT Systems Analyst,Rancho Cordova,CA,mba
c1722,ru_ODC,Oil Dri Corporation of America,Supply Chain Solutions Analyst,Ochlocknee,GA,mba
c1723,ru_ONB,Old National Bank,BSA HIGH RISK ANALYST II,Woodbury,MN,mba
c1724,ru_ZEUS,Olympic Steel,SR ORACLE PROGRAMMER/ANALYST,Bedford Heights,OH,mba
c1725,glassdoor_121,Omni Hotels,Financial Analyst,Dallas,TX,mba
c1726,ru_OMC,Omnicom,Senior Project Manager - Integrated Account,New York,NY,mba
c1727,f1000_178,Omnicom Group,Senior Project Manager - Integrated Account,New York,NY,mba
c1728,glassdoor_26,Optima Tax Relief,HR Generalist/Analyst,Santa Ana,CA,mba
c1729,ru_ORBC,Orbcomm,Sr Financial Analyst,Sterling,VA,mba
c1730,ru_OBNK,Origin Bank,Collateral Analyst III,Addison,TX,mba
c1731,ru_ORA,Ormat Technologies,Project Manager - Electrical,Reno,NV,mba
c1732,ru_OFIX,Orthofix,Field Inventory Analyst,Lewisville,TX,mba
c1733,ru_OXM,Oxford Industries,Technical Support Analyst,Atlanta,GA,mba
c1734,ru_PHIIK,PHI,Project Manager,Rockport,ME,mba
c1735,vault_172,PJT Partners,Analyst - PJT Camberview,San Francisco,CA,mba
c1736,vault_220,PKF O'Connor Davies,MARKETING COORDINATOR,Woodcliff Lake,NJ,mba
c1737,vault_202,PWC,US IT Project Manager,Tampa,FL,mba
c1738,forbes_15,PagerDuty,Product Analyst,San Francisco,CA,mba
c1739,f1000_759,Panera Bread,Field Systems Support Analyst,St. Louis,MO,mba
c1740,ru_PE,Parsley Energy,Staff Division Order Analyst,Austin,TX,mba
c1741,ru_PEGI,Pattern Energy,Analyst - Finance,San Francisco,CA,mba
c1742,vault_9,Paul Weiss Rifkind Wharton & Garrison,IS Project Management Director,New York,NY,mba
c1743,ru_PDCE,Pdc Energy,Financial Analyst,Denver,CO,mba
c1744,f1000_727,Penn National Gaming,Sr Tax Analyst,Wyomissing,PA,mba
c1745,ru_PEBO,Peoples Bank,Commercial Credit Analyst,Wenatchee,WA,mba
c1746,ru_PFGC,Performance Food,Pricing Analyst,Montgomery,IL,mba
c1747,f1000_913,PharMerica,Data Analyst,Louisville,KY,mba
c1748,f1000_103,Philip Morris,Project Manager - Earned Media,New York,NY,mba
c1749,glassdoor_132,Phoenix Children's Hospital,Sr Physician Compensation Analyst,Phoenix,AZ,mba
c1750,ru_PICO,Pico,Project Manager - Faith In Housing,Los Angeles,CA,mba
c1751,f1000_966,Pier 1 Imports,Senior Financial Analyst,Fort Worth,TX,mba
c1752,f1000_707,Pinnacle Foods,Financial Analyst,Centralia,IL,mba
c1753,ru_PLNT,Planet Fitness,HR Generalist / Analyst,Lutherville-Timonium,MD,mba
c1754,ru_PNM,Pnm Resources,PROJECT MANAGER TNMP ACCOUNTING LEAD,Albuquerque,NM,mba
c1755,ru_COOL,Polarityte,Market Analyst,Salt Lake City,UT,mba
c1756,f1000_672,PolyOne,Junior Treasury Analyst,Avon Lake,OH,mba
c1757,f1000_954,Popular,Business Analyst,San Juan,PR,mba
c1758,f1000_959,Portland General Electric,Sr Construction Project Manager R1-19-0124,Portland,OR,mba
c1759,ru_PBPB,Potbelly,Loyalty Integrated Marketing Manager,Chicago,IL,mba
c1760,ru_PCH,Potlatchdeltic,Senior Information Systems Analyst,Spokane,WA,mba
c1761,ru_PRGX,Prgx Global,Junior Project Manager,Atlanta,GA,mba
c1762,ru_PVBC,Provident Bank,Credit Analyst,Amesbury,MA,mba
c1763,ru_PSB,Ps Business Parks,Associate Marketing Manager,Miami,FL,mba
c1764,ru_PTCT,Ptc Therapeutics,Financial Analyst - Global Consolidation,South Plainfield,NJ,mba
c1765,ru_PLSE,Pulse Biosciences,Senior Business Analyst,Hayward,CA,mba
c1766,f1000_352,PulteGroup,Payroll Business Analyst,Atlanta,GA,mba
c1767,vault_105,Putnam Associates,Consultants / MBA Consultant,Boston,MA,mba
c1768,nasdaq_QADA,QAD,Associate Support Analyst,Mount Laurel,NJ,mba
c1769,ru_NX,Quanex Building Products,Accounting Systems Analyst,Houston,TX,mba
c1770,f1000_354,Quanta Services,IT - Project Manager,Houston,TX,mba
c1771,ru_RCM,R1 Rcm,Business Analyst,Southfield,MI,mba
c1772,ru_RMR,RMR,Project Manager/Business Analyst,Newton,MA,mba
c1773,ru_RDNT,Radnet,Data Integrity Analyst,Rochester,NY,mba
c1774,glassdoor_145,Raising Cane's,Construction Project Manager,Plano,TX,mba
c1775,nasdaq_RP,RealPage,Business Analyst,Richardson,TX,mba
c1776,vault_62,Reed Smith,HRIS Analyst,Pittsburgh,PA,mba
c1777,f1000_695,Regal Entertainment Group,Construction Project Manager,Knoxville,TN,mba
c1778,ru_REG,Regency Centers,Senior Project Manager,Dallas,TX,mba
c1779,vault_225,Rehmann,Project Management Specialist - Answer Health - Full Time,Grand Rapids,MI,mba
c1780,ru_REIS,Reis,Programmer Analyst,Brooklyn Hts,OH,mba
c1781,ru_RGEN,Repligen,Marketing Director,Waltham,MA,mba
c1782,f1000_645,Resolute Forest Products,I T Analyst III,Augusta,GA,mba
c1783,nasdaq_RESN,Resonant,DATABASE MARKETING STATISTICIAN,Princeton,NJ,mba
c1784,ru_RVNC,Revance Therapeutics,Information Technology Project Manager,Newark,CA,mba
c1785,f1000_854,Revlon,Mgr - Marketing,New York,NY,mba
c1786,f1000_90,Rite Aid,Senior Analyst Logitics,Camp Hill,PA,mba
c1787,ru_RLJ,Rlj Lodging,Financial Analyst,Bethesda,MD,mba
c1788,ru_RCKT,Rocket Pharmaceuticals,Project Management - Manufacturing,New York,NY,mba
c1789,ru_RCKY,Rocky Brands,Analyst - Financial Reporting,Nelsonville,OH,mba
c1790,vault_20,Ropes & Gray,Financial Analyst,Boston,MA,mba
c1791,vault_175,Rothschild,Analyst - Financial Institutions Group,New York,NY,mba
c1792,vault_211,Rsm Us,Project Manager,Chicago,IL,mba
c1793,ru_RTIX,Rti Surgical,Financial Analyst,Alachua,FL,mba
c1794,vault_239,RubinBrown,IT - Support Analyst,Skokie,IL,mba
c1795,f1000_574,Rush Enterprises,SAP Project Manager,New Braunfels,TX,mba
c1796,ru_RHP,Ryman Hospitality Properties,Director Financial Planning & Analysis,Nashville,TN,mba
c1797,ru_SASR,Sandy Spring Bank,IT Analyst,Columbia,MD,mba
c1798,ru_SBAC,Sba Communications,Real Estate Analyst - Bilingual Spanish preferred,Boca Raton,FL,mba
c1799,f1000_485,Seaboard,PMO Project Manager,Shawnee Mission,KS,mba
c1800,ru_SEMG,Semgroup,Product Marketing Accounting Manager,Tulsa,OK,mba
c1801,ru_SXT,Sensient Technologies,Marketing Specialist - Food Colors US,St. Louis,MO,mba
c1802,ru_SREV,Servicesource,Business Analyst II,Nashville,TN,mba
c1803,vault_83,Seyfarth Shaw,Marketing Technology Coordinator,Chicago,IL,mba
c1804,ru_SHAK,Shake Shack,Senior HR Technology Analyst,New York,NY,mba
c1805,vault_40,Shearman & Sterling,Senior Business Analyst & Global Project Coordinator Corporate,New York,NY,mba
c1806,nasdaq_SGMA,SigmaTron,Business Analyst,Elk Grove Village,IL,mba
c1807,ru_SBNY,Signature Bank,Business Systems Analyst I,New York,NY,mba
c1808,vault_224,Sikich,Construction Project Manager,Huntsville,AL,mba
c1809,ru_SBOW,Silverbow Resources,Engineering Analyst III,Houston,TX,mba
c1810,glassdoor_2,Silverline,Marketing Automation Solution Architect,Houston,TX,mba
c1811,vault_6,Simpson Thacher & Bartlett,IT Business Analyst,New York,NY,mba
c1812,forbes_40,Sisense,Partner Marketing Manager,New York,NY,mba
c1813,ru_SITE,Siteone Landscape Supply,Pricing Analyst,Roswell,GA,mba
c1814,glassdoor_74,Smile Brands,Payer Strategy Analyst,Irvine,CA,mba
c1815,f1000_861,Snyder's-Lance,Sr Operations Financial Analyst,Charlotte,NC,mba
c1816,f1000_286,Sonic Automotive,Brand Ambassador,Charlotte,NC,mba
c1817,ru_SJI,South Jersey Industries,Business Analyst III,Union,NJ,mba
c1818,f1000_859,Spirit Airlines,Sr Financial Analyst,Miramar,FL,mba
c1819,glassdoor_139,Sport Clips,Senior Operations or Financial Analyst,Georgetown,TX,mba
c1820,f1000_584,Sprouts Farmers Market,Sr Financial Analyst,Phoenix,AZ,mba
c1821,ru_JOE,St Joe,Financial Analyst - Clubs & Resorts,Watersound,FL,mba
c1822,nasdaq_SXI,Standex,HR Analyst,Salem,NH,mba
c1823,ru_SCL,Stepan,Project Manager,Northbrook,IL,mba
c1824,vault_71,Steptoe & Johnson,Application Support Analyst,Bridgeport,WV,mba
c1825,f1000_641,Stericycle,Project Manager ll,Rancho Cordova,CA,mba
c1826,ru_SRI,Stoneridge,SENIOR ERP BUSINESS ANALYST,Novi,MI,mba
c1827,forbes_0,Stripe,Estimator/Project Manager,Houston,TX,mba
c1828,f1000_157,Supervalu,Merchandising/Procurement Business Analyst I/II/Sr - - MN,Eden Prairie,MN,mba
c1829,ru_SYNH,Syneos Health,Project Manager,New York,NY,mba
c1830,f1000_830,TRI Pointe Group,Construction Project Manager - Maracay Homes,Scottsdale,AZ,mba
c1831,nasdaq_TTEC,TTEC,Tax Analyst,Englewood,CO,mba
c1832,glassdoor_89,TaskUs,Financial Analyst,Santa Monica,CA,mba
c1833,f1000_899,Teledyne Technologies,Financial Analyst,Thousand Oaks,CA,mba
c1834,ru_TELL,Tellurian,LNG Project Manager,Houston,TX,mba
c1835,vault_241,The Siegfried Group,Project Manager/Change Manager,Wilmington,DE,mba
c1836,ru_TMST,Timkensteel,Senior AR Analyst Job,Canton,OH,mba
c1837,f1000_496,Toll Brothers,Project Manager,Elgin,IL,mba
c1838,ru_BLD,Topbuild,Senior Financial Analyst FP&A,Daytona Beach,FL,mba
c1839,f1000_817,Tops,Superintendent/Project Manager,Monroe,NC,mba
c1840,ru_TPIC,Tpi Composites,Senior Project Manager - Industrialization,Scottsdale,AZ,mba
c1841,ru_RIG,Transocean,Workday HR Functional Support Analyst,Houston,TX,mba
c1842,ru_TREX,Trex,Project Manager,Minneapolis,MN,mba
c1843,ru_TPH,Tri Pointe,Construction Project Manager - Maracay Homes,Scottsdale,AZ,mba
c1844,glassdoor_84,Trilogy Health Services,Project Manager/Refurbishment Manager,Kendallville,IN,mba
c1845,f1000_538,Trinity Industries,Senior Business Analyst,Dallas,TX,mba
c1846,ru_TROX,Tronox,Associate Architect - Order to Delivery Business Analyst,Oklahoma City,OK,mba
c1847,ru_TRUP,Trupanion,Financial Analyst,Seattle,WA,mba
c1848,ru_TRMK,Trustmark,Project Manager,Lake Forest,IL,mba
c1849,nasdaq_TCX,Tucows,Marketing Manager,Centennial,CO,mba
c1850,ru_TPB,Turning Point Brands,Data Analyst,Carlsbad,CA,mba
c1851,nasdaq_TWIN,Twin Disc,Associate ERP Developer / Analyst,Racine,WI,mba
c1852,ru_TYME,Tyme,Database Marketing Analyst,Oroville,CA,mba
c1853,f1000_456,UGI,Financial Analyst,Wyomissing,PA,mba
c1854,f1000_123,US Foods,Sr Project Manager - Finance,Chicago,IL,mba
c1855,f1000_565,USG,Project Manager,Los Angeles,CA,mba
c1856,nasdaq_UCTT,Ultra Clean,Sr Director of Project Management,Hayward,CA,mba
c1857,ru_UMBF,Umb Financial,ACL Senior Model Analyst,Kansas City,MO,mba
c1858,ru_UFI,Unifi,Cash Applications Analyst,Greensboro,NC,mba
c1859,ru_UFCS,United Fire,Project Manager,Cedar Rapids,IA,mba
c1860,f1000_324,United Natural Foods,Sales Analyst - Whole Foods Market Team,Austin,TX,mba
c1861,f1000_982,United Refining,Petroleum Project Manager,Warren,PA,mba
c1862,f1000_451,United Rentals,Software Project Manager,Stamford,CT,mba
c1863,ru_UNIT,Uniti,Project Manager,Little Rock,AR,mba
c1864,f1000_337,Univar,US-Sr Financial Analyst,Kent,WA,mba
c1865,nasdaq_UPLD,Upland Software,Business Analyst,Lincoln,NE,mba
c1866,ru_VSEC,VSE,Project Manager,Alexandria,VA,mba
c1867,f1000_543,VWR,Pricing Analyst,Batavia,IL,mba
c1868,f1000_36,Valero Energy,Sr Manager Business Intelligence & Analytics,San Antonio,TX,mba
c1869,ru_VR,Validus,Financial Analyst,Tampa,FL,mba
c1870,vault_70,Venable,IT Technical Analyst III,Baltimore,MD,mba
c1871,f1000_657,Ventas,Financial Analyst - Investments,Chicago,IL,mba
c1872,ru_VSTM,Verastem,Manager / Senior Manager Analytics & Reporting,Needham,MA,mba
c1873,ru_VCEL,Vericel,Commercial Strategy Analyst,Cambridge,MA,mba
c1874,ru_VBTX,Veritex,Business Banking Analyst,Houston,TX,mba
c1875,ru_VSM,Versum Materials,SUPPLY CHAIN PLANNER/ANALYST,Carlsbad,CA,mba
c1876,ru_VVI,Viad,Senior Tax Analyst,Phoenix,AZ,mba
c1877,ru_VIRT,Virtu Financial,Trading Analyst,Chicago,IL,mba
c1878,ru_VPG,Vishay Precision,Sr Planner/Materials Analyst,Kent,WA,mba
c1879,f1000_871,Vista Outdoor,Data Management Analyst - Bell Giro,Scotts Valley,CA,mba
c1880,f1000_367,WEC Energy Group,IT Cybersecurity Risk & Compliance Analyst,Milwaukee,WI,mba
c1881,f1000_847,WGL,Billing Analyst,Vienna,VA,mba
c1882,f1000_758,Wabco,Project Manager - Logistics - Kentucky,Hebron,KY,mba
c1883,ru_WD,Walker & Dunlop,Analyst,Atlanta,GA,mba
c1884,f1000_685,Warner Music Group,Financial Analyst,Culver City,CA,mba
c1885,nasdaq_WSTG,Wayside Technology Group,Vendor Marketing Manager,Eatontown,NJ,mba
c1886,ru_WDFC,Wd-40,Innovation Project Manager,San Diego,CA,mba
c1887,ru_WEC,Wec Energy,IT Cybersecurity Risk & Compliance Analyst,Milwaukee,WI,mba
c1888,f1000_705,Weis Markets,Marketing Analyst,Sunbury,PA,mba
c1889,nasdaq_WBT,Welbilt,Manager Claims Processing & Aftermarket Systems,Manitowoc,WI,mba
c1890,ru_WSBC,Wesbanco,FIU Analyst - Fraud & BSA,Wheeling,WV,mba
c1891,ru_WABC,Westamerica Bank,Compliance Analyst,Fairfield,CA,mba
c1892,ru_WAL,Western Alliance Bank,Credit Risk Analyst ,Boston,MA,mba
c1893,vault_18,White & Case,Business Analyst,New York,NY,mba
c1894,f1000_576,WhiteWave Foods,Project Manager,San Juan Bautista,CA,mba
c1895,ru_WSR,Whitestone Reit,Analyst,Houston,TX,mba
c1896,nasdaq_WYY,WidePoint,Project Manager - Area,Greenbelt,MD,mba
c1897,ru_WSC,Willscot,Cash Analyst,Baltimore,MD,mba
c1898,vault_19,WilmerHale,Financial Analyst,Dayton,OH,mba
c1899,vault_38,Wilson Sonsini Goodrich & Rosati,IT Project Manager,Palo Alto,CA,mba
c1900,ru_WING,Wingstop,Regional Marketing Director,Dallas,TX,mba
c1901,ru_WGO,Winnebago Industries,Cost Analyst,Forest City,IA,mba
c1902,vault_46,Winston & Strawn,Conflicts Analyst,Chicago,IL,mba
c1903,vault_222,Withum,Startup Accounting - Analyst - Withum Technology Advisory,New York,NY,mba
c1904,f1000_811,Wolverine World Wide,Financial Analyst II,Rockford,MI,mba
c1905,ru_WP,Worldpay,Sr Speech Analytics Specialist,Cincinnati,OH,mba
c1906,ru_WMGI,Wright Medical,IT Business Analyst II,Memphis,TN,mba
c1907,ru_XHR,Xenia Hotels & Resorts,Financial Analyst,Orlando,FL,mba
c1908,f1000_421,Yum Brands,Taco Bell Division Analyst,Louisville,KY,mba
c1909,ru_ZAGG,Zagg,NPI Project Manager,Midvale,UT,mba
c1910,forbes_56,Zapier,Head of Decision Science and Analytics,San Francisco,CA,mba
c1911,ru_ZGNX,Zogenix,Director - Project Management,Emeryville,CA,mba
c1912,nasdaq_EGAN,eGain,Technical Project Manager,Washington,DC,mba
c1913,nasdaq_JCOM,j2 Global,HR Business Analyst,New York,NY,mba
c1914,forbes_48,Acquia,Manager - UX Research,Boston,MA,quant
c1915,vault_185,Baird,Baird Equity Asset Management Research Analyst,Milwaukee,WI,quant
c1916,vault_166,Cowen,Equity Research Associate,New York,NY,quant
c1917,vault_170,Credit Suisse,Projections Modeller - Quantitative Strategies ,New York,NY,quant
c1918,vault_198,EY,Quantitative Analyst - Financial Services Risk Management - Quantitative Advisory Services - Banking Book - Financial Services Office,Boston,MA,quant
c1919,f1000_19,Fannie Mae,Quantitative Modeler,Washington,DC,quant
c1920,f1000_347,Foot Locker,DIRECTOR OF CONSUMER RESEARCH,New York,NY,quant
c1921,hedge_40,Fortress Investment Group,Data Operations Analyst - NRZ,New York,NY,quant
c1922,ru_GDOT,Green Dot,Sr Data Analyst - Business Intelligence,Pasadena,CA,quant
c1923,nasdaq_HUBS,HubSpot,Senior Finance Data Analyst,Boston,MA,quant
c1924,f1000_188,INTL FCStone,Data Business Analyst,Chicago,IL,quant
c1925,f1000_132,International Paper,HR Reporting - Analytics - and Data Integrity Management Analyst,Memphis,TN,quant
c1926,vault_181,Macquarie Group,Quantitative Analyst,New York,NY,quant
c1927,ru_MCS,Marcus,Junior Research Analyst,Phoenix,AZ,quant
c1928,f1000_761,Medical Mutual of Ohio,Data Financial Analyst,Cleveland,OH,quant
c1929,f1000_513,Navient,Senior Internal Auditor - Data Analytics,Reston,VA,quant
c1930,f1000_113,Northrop Grumman,Data Insight Analyst,Warner Robins,GA,quant
c1931,f1000_301,Pacific Life,Assistant Actuary,Newport Beach,CA,quant
c1932,f1000_468,Raymond James Financial,Research Associate,Saint Petersburg,FL,quant
c1933,forbes_45,ServiceTitan,Data Analyst - Sales,Los Angeles,CA,quant
c1934,hedge_64,Tudor Investment,Quantitative Analyst,New York,NY,quant
c1935,hedge_4,Two Sigma,Quantitative Analyst,New York,NY,quant
c1936,vault_167,UBS,Quantitative Analyst,New York,NY,quant
c1937,ru_MTN,Vail Resorts,Senior Analyst Marketing Research,Broomfield,CO,quant
c1938,vault_163,William Blair,DATA ENGINEER - INVESTMENT MANAGEMENT,Chicago,IL,quant
c1939,ru_WLTW,Willis Towers Watson,Equity Researcher Manager Research Team Stamford/NYC,New York,NY,quant
c1940,f1000_815,Zions Bancorporation,UX Research Manager,West Valley City,UT,quant
c1941,f1000_762,AMC Networks,Analyst - Research,New York,NY,stats
c1942,f1000_125,Aflac,Credit Research Analyst,New York,NY,stats
c1943,ru_AMAG,Amag Pharmaceuticals,Executive Director - Biostatistics,Waltham,MA,stats
c1944,f1000_964,American Greetings,Statistical Analyst I,Westlake,OH,stats
c1945,nasdaq_AVLR,Avalara,Senior Tax Research Analyst,Durham,NC,stats
c1946,f1000_770,BGC Partners,Commercial Real Estate Business Consultant,Chicago,IL,stats
c1947,glassdoor_142,BOK Financial,Senior Quantitative Credit Risk Analyst,Tulsa,OK,stats
c1948,ru_BKH,Black Hills,Quantitative Analyst II/Senior Quantitative Analyst,Rapid City,SD,stats
c1949,f1000_92,CHS,Research and Product Analyst,Inver Grove Heights,MN,stats
c1950,ru_CSII,Cardiovascular Systems,Sr Clinical Research Associate,Saint Paul,MN,stats
c1951,f1000_63,Coca-Cola,Statistician,Tampa,FL,stats
c1952,ru_CORT,Corcept Therapeutics,Associate Director/Director - Biostatistics,Menlo Park,CA,stats
c1953,ru_CRY,Cryolife,Senior Project Manager - Clinical Research,Kennesaw,GA,stats
c1954,f1000_135,Dollar Tree,REAL ESTATE ANALYST,Chesapeake,VA,stats
c1955,f1000_733,Edwards Lifesciences,Biostatistician II Transcatheter Heart Valve,Irvine,CA,stats
c1956,ru_EVH,Evolent Health,Senior Analyst - Health Outcomes Research,Chicago,IL,stats
c1957,ru_FGEN,Fibrogen,Sr Manager/ Manager of Statistical Programming,San Francisco,CA,stats
c1958,f1000_177,GAP,Scientific Program Analyst V,Rockville,MD,stats
c1959,f1000_818,Hawaiian,SPECIAL PROJECTS RESEARCH ANALYST,Honolulu,HI,stats
c1960,ru_IMMU,Immunomedics,Director - Statistical Programming,Morris Plains,NJ,stats
c1961,ru_IOVA,Iovance Biotherapeutics,Associate Director - Statistical Programming,San Carlos,CA,stats
c1962,ru_IQV,Iqvia,Senior Statistician,Plymouth Meeting,PA,stats
c1963,f1000_34,Johnson & Johnson,QA STATISTICIAN,Santa Ana,CA,stats
c1964,glassdoor_106,Keller Williams,Real Estate Sales Agent,Cincinnati,OH,stats
c1965,f1000_583,LPL Financial,Assistant Vice President - Advisor Feedback - Survey Design & Implementation,Fort Mill,SC,stats
c1966,f1000_570,Laureate Education,Director - Institutional Research,Minneapolis,MN,stats
c1967,ru_MORN,Morningstar,Senior Quantitative Analyst - Rebalancing and Tax-Efficient Methodologies,Chicago,IL,stats
c1968,f1000_500,Northern Trust,Sr Quantitative Investment Research - Thought Leadership,Chicago,IL,stats
c1969,ru_ODT,Odonate Therapeutics,Senior Manager of Statistical Programming,South San Francisco,CA,stats
c1970,ru_OSUR,Orasure Technologies,Principal Scientist - Product & Technical Support,Bethlehem,PA,stats
c1971,f1000_165,PNC Financial Services Group,Market Research Consultant Sr,Pittsburgh,PA,stats
c1972,ru_PGRE,Paramount,Coordinator - International Market Research,Hollywood,CA,stats
c1973,ru_PNC,Pnc Financial,Market Research Consultant Sr,Pittsburgh,PA,stats
c1974,ru_PINC,Premier,Principal Biostatistical Programmer,Research Triangle Park,NC,stats
c1975,f1000_218,Ross Stores,Sr Analyst - Real Estate Market Research,Dublin,CA,stats
c1976,f1000_591,Sally Beauty,Senior Market Analyst - Real Estate,Denton,TX,stats
c1977,ru_SPB,Spectrum Brands,Marketing Research Manager - Appliances,Middleton,WI,stats
c1978,ru_TISI,Team,Real Estate Sales Agent,Rochester,NY,stats
c1979,nasdaq_TYL,Tyler Technologies,Residential Real Estate Appraiser,Northampton,MA,stats
c1980,f1000_49,United Technologies,APPLIED MATHEMATICS SENIOR SCIENTIST,Berkeley,CA,stats
c1981,ru_VGR,Vector,Quantitative Trader,Chicago,IL,stats
