cid,list_id,company,position,office,office_state,job_type,file_rank
c0902,glassdoor_84,Trilogy Health Services,Project Manager/Refurbishment Manager,Kendallville,IN,mba,1
c0903,glassdoor_88,NIH,Research Scientist,Rockville,MD,data_science,1
c0904,glassdoor_89,TaskUs,Operations Manager,San Antonio,TX,mba_analyst,1
c0905,glassdoor_90,Cengage,Data Scientist,Boston,MA,data_science,1
c0906,glassdoor_91,Blizzard Entertainment,Software Engineer - Audio,Irvine,CA,computer_science,1
c0907,glassdoor_93,Kronos,Senior Scientist - Drug Discovery Cancer Biology,Cambridge,MA,data_science,1
c0908,glassdoor_94,Nebraska Furniture Mart,Senior Programmer/Analyst,Omaha,NE,mba_analyst,1
c0909,glassdoor_95,Wegmans Food Markets,Senior Tax Analyst,Rochester,NY,mba_analyst,1
c0910,glassdoor_96,The Clorox Company,Data Engineer V,Pleasanton,CA,data_science,1
c0911,glassdoor_97,SpaceX,Security Software Engineer,Hawthorne,CA,computer_science,1
c0912,hedge_0,Bridgewater Associates,Recruiting Data Scientist,Stamford,CT,data_science,1
c0913,hedge_16,Citadel,Data Engineer,Chicago,IL,data_science,1
c0914,hedge_4,Two Sigma,Quantitative Researcher,New York,NY,quant,1
c0915,hedge_40,Fortress Investment Group,FTAI Accounting Manager,New York,NY,quant,1
c0916,hedge_42,Value Partners,Data Scientist,Columbia,MD,data_science,1
c0917,hedge_44,Graham Capital Management,Financial Reporting Analyst,Rowayton,CT,mba_finance,1
c0918,hedge_57,Bracebridge Capital,Quantitative Investment Analyst,Boston,MA,quant,1
c0919,hedge_6,Millennium Management,Quant Developer - Stat Arb,New York,NY,quant,1
c0920,hedge_64,Tudor Investment,Quantitative Data Engineer,New York,NY,data_science,1
c0921,hedge_66,Carlson Capital,Senior Business Analyst,Dallas,TX,mba_finance,1
c0922,nasdaq_ACIA,Acacia Communications,Hardware Engineering Program Manager,Maynard,MA,mba,1
c0923,nasdaq_ACIW,ACI Worldwide,Sr Software Engineer,Omaha,NE,computer_science,1
c0924,nasdaq_ACLS,Axcelis Technologies,Software Engineer III,Beverly,MA,computer_science,1
c0925,nasdaq_ADBE,Adobe,Data Scientist,San Jose,CA,data_science,1
c0926,nasdaq_AEYE,AudioEye,JavaScript Developer,Tucson,AZ,computer_science,1
c0927,nasdaq_AGYS,Agilysys,Software Engineer Lead,Alpharetta,GA,computer_science,1
c0928,nasdaq_ALOT,AstroNova,Senior Software Engineer,Warwick,RI,computer_science,1
c0929,nasdaq_ALRM,Alarm.com,Software Engineer,Redwood City,CA,computer_science,1
c0930,nasdaq_ALTR,Altair Engineering,Financial Analyst/Auditor 3,Warren,MI,mba_finance,1
c0931,nasdaq_AMRH,Ameri,Software Engineer,Carlsbad,CA,computer_science,1
c0932,nasdaq_ANET,Arista Networks,Software Engineer,Santa Clara,CA,computer_science,1
c0933,nasdaq_ANSS,Ansys,Software Engineer II,Boulder,CO,computer_science,1
c0934,nasdaq_APPF,AppFolio,Senior Software Engineer - Machine Learning,Santa Barbara,CA,data_science,1
c0935,nasdaq_APPN,Appian,Lead Software Engineer,Washington,DC,computer_science,1
c0936,nasdaq_APY,Apergy,Software Developer,Bakersfield,CA,computer_science,1
c0937,nasdaq_AQUA,Evoqua Water Technologies,Embedded Software Engineer IV,Roseville,MN,computer_science,1
c0938,nasdaq_ARRS,Arris,Software Engineer,Lisle,IL,computer_science,1
c0939,nasdaq_ASUR,Asure Software,Software Engineer,Burlington,VT,computer_science,1
c0940,nasdaq_ASYS,Amtech Systems,Software Engineer I,Albuquerque,NM,computer_science,1
c0941,nasdaq_ATEN,A10 Networks,Staff Software Engineer,San Jose,CA,computer_science,1
c0942,nasdaq_ATU,Actuant,Sr Software Engineer,Lancaster,PA,computer_science,1
c0943,nasdaq_AVGO,Broadcom,Data Scientist,San Diego,CA,data_science,1
c0944,nasdaq_AVID,Avid Technology,Sr Data Engineer,Burlington,MA,data_science,1
c0945,nasdaq_AVLR,Avalara,Sr UX Researcher,Seattle,WA,data_science,1
c0946,nasdaq_AWRE,Aware,Contract - Product Data Analyst,Chicago,IL,mba_analyst,1
c0947,nasdaq_AYX,Alteryx,Data Engineer,Irvine,CA,data_science,1
c0948,nasdaq_AZPN,Aspen Technology,Data Scientist,Houston,TX,data_science,1
c0949,nasdaq_BAND,Bandwidth,Data Engineer,Raleigh,NC,data_science,1
c0950,nasdaq_BCOV,Brightcove,Senior Software Engineer,Scottsdale,AZ,computer_science,1
c0951,nasdaq_BIDU,Baidu,Machine Learning Research Scientist,Sunnyvale,CA,data_science,1
c0952,nasdaq_BKI,Black Knight,Data Scientist I,Philadelphia,PA,data_science,1
c0953,nasdaq_BKTI,BK Technologies,Senior Software Engineer,Melbourne,FL,computer_science,1
c0954,nasdaq_BL,BlackLine,Software Engineer,Woodland Hills,CA,computer_science,1
c0955,nasdaq_BLKB,Blackbaud,Software Engineer,Charleston,SC,computer_science,1
c0956,nasdaq_BNFT,Benefitfocus,Workforce Capacity Program Manager,Charleston,SC,mba,1
c0957,nasdaq_BOX,BOX,Lead User Researcher,Redwood City,CA,data_science,1
c0958,nasdaq_BRKS,Brooks Automation,Software Engineer,Fremont,CA,computer_science,1
c0959,nasdaq_CAMP,CalAmp,Senior Database Administrator - PostrgreSQL - MongoDB,Irvine,CA,computer_science,1
c0960,nasdaq_CARG,CarGurus,Data Scientist,Cambridge,MA,data_science,1
c0961,nasdaq_CARS,Cars.com,Web Developer - DealerRater - a Cars com company,Boston,MA,computer_science,1
c0962,nasdaq_CASA,Casa Systems,Software Engineer,Andover,MA,computer_science,1
c0963,nasdaq_CBLK,Carbon Black,Threat Data Engineer,Boulder,CO,data_science,1
c0964,nasdaq_CCMP,Cabot Microelectronics,Product Manager,Fort Worth,TX,mba,1
c0965,nasdaq_CCRN,Cross Country Healthcare,Collection Analyst,Boca Raton,FL,mba_finance,1
c0966,nasdaq_CDLX,Cardlytics,Senior Big Data Engineer,Atlanta,GA,data_science,1
c0967,nasdaq_CEVA,CEVA,Scientist II,Kansas City,KS,data_science,1
c0968,nasdaq_CHKP,Check Point Software Technologies,Software Engineer,San Carlos,CA,computer_science,1
c0969,nasdaq_CISN,Cision,Media Research Project Manager,Ann Arbor,MI,data_science,1
c0970,nasdaq_CLDR,Cloudera,Software Engineer in Test - Machine Learning,Palo Alto,CA,data_science,1
c0971,nasdaq_CLS,Celestica,Customer Program Manager,Tucson,AZ,mba,1
c0972,nasdaq_CMCM,Cheetah Mobile,Chief Scientist - AI,Palo Alto,CA,data_science,1
c0973,nasdaq_CMTL,Comtech Telecommunications,Senior Program Manager,Tempe,AZ,mba,1
c0974,nasdaq_CRAY,Cray,Senior Data Scientist,Seattle,WA,data_science,1
c0975,nasdaq_CREE,Cree,R&D Research Scientist,Durham,NC,data_science,1
c0976,nasdaq_CRUS,Cirrus Logic,Software Program Manager,Austin,TX,mba,1
c0977,nasdaq_CSIQ,Canadian Solar,Analyst - Asset Management,Walnut Creek,CA,mba_finance,1
c0978,nasdaq_CSLT,Castlight Health,Senior Software Engineer - Provider Data Team,Sunnyvale,CA,computer_science,1
c0979,nasdaq_CSOD,Cornerstone OnDemand,Software Engineer - Node js,Santa Monica,CA,computer_science,1
c0980,nasdaq_CTG,Computer Task Group,Project Manager,Raleigh,NC,mba,1
c0981,nasdaq_DAVA,Endava,Program Manager,New York,NY,mba,1
c0982,nasdaq_DBX,Dropbox,Security Data Scientist,San Francisco,CA,data_science,1
c0983,nasdaq_DDD,3D Systems,Cloud Software Engineer,San Diego,CA,computer_science,1
c0984,nasdaq_DMRC,Digimarc,Senior Product Manager,Beaverton,OR,mba,1
c0985,nasdaq_DOCU,DocuSign,Director - Data Science,Chicago,IL,data_science,1
c0986,nasdaq_DOMO,Domo,Data Scientist,American Fork,UT,data_science,1
c0987,nasdaq_EB,Eventbrite,Data Scientist - Risk,San Francisco,CA,data_science,1
c0988,nasdaq_EBIX,Ebix,Software Developer,Johns Creek,GA,computer_science,1
c0989,nasdaq_EGAN,eGain,IT Project Manager,Chicago,IL,mba,1
c0990,nasdaq_EGHT,8X8,Machine Learning Engineer,San Jose,CA,data_science,1
c0991,nasdaq_ELLI,Ellie Mae,Sr Software Engineer - UI,Pleasanton,CA,computer_science,1
c0992,nasdaq_EMAN,eMagin,Project Manager - Capital Equipment Installation and Qualification,Hopewell Junction,NY,mba,1
c0993,nasdaq_EMKR,Emcore,Software Engineer,Alhambra,CA,computer_science,1
c0994,nasdaq_ENPH,Enphase Energy,Sr Data and Machine Learning Specialist,Petaluma,CA,data_science,1
c0995,nasdaq_EPAM,EPAM Systems,Senior Machine Learning Engineer,New York,NY,data_science,1
c0996,nasdaq_EPAY,Bottomline Technologies,College Hire Program - Associate Software Developer,Portsmouth,NH,computer_science,1
c0997,nasdaq_ERIC,Ericsson,Data Scientist,Plano,TX,data_science,1
c0998,nasdaq_ERII,Energy Recovery,Software Developer - India,San Leandro,CA,computer_science,1
c0999,nasdaq_ETN,Eaton,Data Scientist,Eden Prairie,MN,data_science,1
c1000,nasdaq_EVBG,Everbridge,Software Engineer I,Lansing,MI,computer_science,1
c1001,nasdaq_EVER,EverQuote,Software Engineer - Auctions,Cambridge,MA,computer_science,1
c1002,nasdaq_EVTC,Evertec,Sr Software Developer,San Juan,PR,computer_science,1
c1003,nasdaq_EXTN,Exterran,Project Manager Product II,Broken Arrow,OK,mba,1
c1004,nasdaq_EXTR,Extreme Networks,Director of Product Management for Cloud,San Jose,CA,mba,1
c1005,nasdaq_FEYE,FireEye,Staff Data Scientist,Reston,VA,data_science,1
c1006,nasdaq_FIVN,Five9,WFO Project Manager,Continental,OH,mba,1
c1007,nasdaq_FLEX,Flex,Software Developer Diagnostics,Austin,TX,computer_science,1
c1008,nasdaq_FNSR,Finisar,Quality Data Engineer,Allen,TX,data_science,1
c1009,nasdaq_FORM,FormFactor,Sr Software Engineer - Software Quality Assurance,Beaverton,OR,computer_science,1
c1010,nasdaq_FSCT,ForeScout Technologies,Data Scientist,San Jose,CA,data_science,1
c1011,nasdaq_FTNT,Fortinet,Data Scientist,Sunnyvale,CA,data_science,1
c1012,nasdaq_GLUU,Glu Mobile,Sr Data Analyst,San Francisco,CA,quant,1
c1013,nasdaq_GVP,GSE Systems,Corporate Development Analyst/Associate,Columbia,MD,mba_finance,1
c1014,nasdaq_GWRE,Guidewire Software,Data Scientist - Cyber Risk Analytics - - CA,San Mateo,CA,data_science,1
c1015,nasdaq_HIVE,Aerohive Networks,Principal Engineer - Embedded Network Software Development,Milpitas,CA,computer_science,1
c1016,nasdaq_HLIT,Harmonic,Senior Software Development Engineer,San Jose,CA,computer_science,1
c1017,nasdaq_HSTM,HealthStream,Software Developer,San Diego,CA,computer_science,1
c1018,nasdaq_HUBS,HubSpot,Software Engineer,Boston,MA,computer_science,1
c1019,nasdaq_ICHR,Ichor,Cell Biology Research Scientist,LaFayette,NY,data_science,1
c1020,nasdaq_IDTI,Integrated Device Technology,Business Product Manager,San Jose,CA,mba,1
c1021,nasdaq_IEC,IEC Electronics,Sr Program Manager,Albuquerque,NM,mba,1
c1022,nasdaq_IMI,Intermolecular,Software Engineer II,San Jose,CA,computer_science,1
c1023,nasdaq_INAP,Internap,Sr Finance Manager,Atlanta,GA,mba_finance,1
c1024,nasdaq_INFO,IHS Markit,Data Scientist I,Rockville,MD,data_science,1
c1025,nasdaq_INFY,Infosys Limited,Java Developer,Pennington,NJ,computer_science,1
c1026,nasdaq_INOV,Inovalon,Project Manager,Canonsburg,PA,mba,1
c1027,nasdaq_INST,Instructure,Software Engineer,Chicago,IL,computer_science,1
c1028,nasdaq_IPAS,iPass,Javascript Engineer,Oak Brook,IL,computer_science,1
c1029,nasdaq_IPGP,IPG Photonics,Software Engineer,Oxford,MA,computer_science,1
c1030,nasdaq_IVAC,Intevac,Embedded Software Engineer,Santa Clara,CA,computer_science,1
c1031,nasdaq_JCOM,j2 Global,Software Engineer,Clearwater,FL,computer_science,1
c1032,nasdaq_KFRC,Kforce,Senior Software Engineer,New York,NY,computer_science,1
c1033,nasdaq_KFY,Korn Ferry,Senior Storage Systems Software Engineer,San Jose,CA,computer_science,1
c1034,nasdaq_KVHI,KVH Industries,Senior DSP Software Engineer,Middletown,RI,computer_science,1
c1035,nasdaq_LASR,nLIGHT,Director - Financial Planning & Analysis,Vancouver,WA,mba_finance,1
c1036,nasdaq_LEAF,Leaf Group,Product Manager - Media Product & Engineering,Santa Monica,CA,mba,1
c1037,nasdaq_LN,LINE,Data Scientist,Indianapolis,IN,data_science,1
c1038,nasdaq_LOGM,LogMein,Staff Data Scientist,Boston,MA,data_science,1
c1039,nasdaq_LPSN,LivePerson,Software Engineer,Seattle,WA,computer_science,1
c1040,nasdaq_LTRX,Lantronix,Principal Cloud Software Engineer,Irvine,CA,computer_science,1
c1041,nasdaq_LXFT,Luxoft,Senior Web Developer,Houston,TX,computer_science,1
c1042,nasdaq_MANH,Manhattan Associates,Software Engineer - R&D,Atlanta,GA,computer_science,1
c1043,nasdaq_MB,Mindbody,Head of Machine Learning,San Francisco,CA,data_science,1
c1044,nasdaq_MDB,MongoDB,Data Scientist - Growth,New York,NY,data_science,1
c1045,nasdaq_MDSO,Medidata Solutions,Senior Software Engineer,New York,NY,computer_science,1
c1046,nasdaq_MITK,Mitek Systems,Sr Data Engineer / Data Manager,San Diego,CA,data_science,1
c1047,nasdaq_MJCO,Majesco,Project Manager,Columbus,OH,mba,1
c1048,nasdaq_MOBL,MobileIron,VP - Product Marketing,Mountain View,CA,mba_analyst,1
c1049,nasdaq_MODN,Model N,Senior Finance Manager FP&A - Revenue,San Mateo,CA,mba_finance,1
c1050,nasdaq_MOMO,Momo,Project Manager,New York,NY,mba,1
c1051,nasdaq_MPWR,Monolithic Power Systems,Sr IT Software Engineer,San Jose,CA,computer_science,1
c1052,nasdaq_MRIN,Marin Software,Software Engineer,Chicago,IL,computer_science,1
c1053,nasdaq_MXL,MaxLinear,Senior Business Marketing Analyst - HPA,San Jose,CA,mba_analyst,1
c1054,nasdaq_NATI,National Instruments,Systems R&D Software Engineer - Transportation Systems,Austin,TX,computer_science,1
c1055,nasdaq_NEWR,New Relic,Machine Learning Software Engineer - Data Exploration Team,Portland,OR,data_science,1
c1056,nasdaq_NH,NantHealth,Director/Senior Director - Data Engineering,Culver City,CA,data_science,1
c1057,nasdaq_NICE,NICE,Scientist I,Montvale,NJ,data_science,1
c1058,nasdaq_NOK,Nokia,Robotics Mechanical Engineer - Bell Labs Research,Murray Hill,NJ,data_science,1
c1059,nasdaq_NOW,ServiceNow,Senior Marketing Data Scientist,Santa Clara,CA,data_science,1
c1060,nasdaq_NTNX,Nutanix,Data Engineer,San Jose,CA,data_science,1
c1061,nasdaq_NXGN,NextGen Healthcare,Software Engineer,Atlanta,GA,computer_science,1
c1062,nasdaq_OKTA,Okta,Senior Data Engineer,San Francisco,CA,data_science,1
c1063,nasdaq_OMCL,Omnicell,Data Scientist,Mountain View,CA,data_science,1
c1064,nasdaq_OOMA,Ooma,Sr Software Engineer VOIP,Sunnyvale,CA,computer_science,1
c1065,nasdaq_PANW,Palo Alto Networks,Data Scientist,Santa Clara,CA,data_science,1
c1066,nasdaq_PCTY,Paylocity,Data Engineer,Schaumburg,IL,data_science,1
c1067,nasdaq_PEGA,Pegasystems,Software Engineer,Cambridge,MA,computer_science,1
c1068,nasdaq_PFPT,Proofpoint,Data Scientist,Broomfield,CO,data_science,1
c1069,nasdaq_PKE,Park Electrochemical,R&D Sr Scientist,Newton,KS,data_science,1
c1070,nasdaq_PLAN,Anaplan,Principal Machine Learning Engineer,San Francisco,CA,data_science,1
c1071,nasdaq_PLUS,ePlus,Project Manager,Bedford,NH,mba,1
c1072,nasdaq_PNR,Pentair,Software Engineer Talent Pool,Apex,NC,computer_science,1
c1073,nasdaq_POWI,Power Integrations,Senior Business System Analyst - Operations,San Jose,CA,mba_finance,1
c1074,nasdaq_PRFT,Perficient,Software Engineer,Chicago,IL,computer_science,1
c1075,nasdaq_PRGS,Progress Software,Software Developer for Process Control Systems,Progress,IN,computer_science,1
c1076,nasdaq_PRO,PROS,Sr Data Scientist,Houston,TX,data_science,1
c1077,nasdaq_PRSP,Perspecta,Data Scientist IV,Chantilly,VA,data_science,1
c1078,nasdaq_PS,Pluralsight,Machine Learning Engineer,South Jordan,UT,data_science,1
c1079,nasdaq_PSDO,Presidio,Project Manager - Corporate IT,Fulton,MO,mba,1
c1080,nasdaq_PSTG,Pure Storage,Senior Data Scientist Machine Learning Engineer,Mountain View,CA,data_science,1
c1081,nasdaq_PTC,PTC,Sr Scientist - Bioanalysis,South Plainfield,NJ,data_science,1
c1082,nasdaq_PVTL,Pivotal Software,Senior Data Engineer Presales,Los Angeles,CA,data_science,1
c1083,nasdaq_QADA,QAD,Senior Software Engineer,Grand Rapids,MI,computer_science,1
c1084,nasdaq_QLYS,Qualys,Senior Data Scientist,Foster City,CA,data_science,1
c1085,nasdaq_QRHC,Quest Resource,Accounting Analyst,The Colony,TX,mba_finance,1
c1086,nasdaq_QTM,Quantum,Research Engineer,Saline,MI,data_science,1
c1087,nasdaq_QTWO,Q2,Senior Scientist - Immunology/Vaccines,Atlanta,GA,data_science,1
c1088,nasdaq_QUMU,Qumu,Senior Software Engineer Burlingame - CA,San Francisco,CA,computer_science,1
c1089,nasdaq_RAMP,LiveRamp,Data Scientist,Conway,AR,data_science,1
c1090,nasdaq_RBBN,Ribbon Communications,Senior Product Manager,Plano,TX,mba,1
c1091,nasdaq_RESN,Resonant,DATABASE MARKETING STATISTICIAN,Princeton,NJ,stats,1
c1092,nasdaq_RMBS,Rambus,PE - Embedded Software Engineer,San Francisco,CA,computer_science,1
c1093,nasdaq_RNG,Ringcentral,Senior Software Engineer,Boulder,CO,computer_science,1
c1094,nasdaq_RNWK,RealNetworks,Software Development Engineer,New York,NY,computer_science,1
c1095,nasdaq_RP,RealPage,Software Engineer,Richardson,TX,computer_science,1
c1096,nasdaq_RPD,Rapid7,Data Scientist - Business Intelligence,Boston,MA,data_science,1
c1097,nasdaq_RST,Rosetta Stone,Manager - Portfolio Research & Analytics,Concord,MA,data_science,1
c1098,nasdaq_SAIL,SailPoint Technologies,Software Engineer,Austin,TX,computer_science,1
c1099,nasdaq_SEAC,SeaChange,Director - Product Management - Media Management Platform,Acton,MA,mba,1
c1100,nasdaq_SEND,SendGrid,Software Engineer II,Denver,CO,computer_science,1
c1101,nasdaq_SHOP,Shopify,Software Engineer,San Francisco,CA,computer_science,1
c1102,nasdaq_SHSP,SharpSpring,Software Engineer,Gainesville,FL,computer_science,1
c1103,nasdaq_SLP,Simulations Plus,Scientist II Sr Scientist Simulation Studies,Lancaster,CA,data_science,1
c1104,nasdaq_SMAR,Smartsheet,Data Scientist,Bellevue,WA,data_science,1
c1105,nasdaq_SMSI,Smith Micro Software,Software Engineer III,Pittsburgh,PA,computer_science,1
c1106,nasdaq_SMTX,SMTC,Program Manager,Fremont,CA,mba,1
c1107,nasdaq_SNAP,Snap,Project Manager,Austin,TX,mba,1
c1108,nasdaq_SNCR,Synchronoss Technologies,Sr Data Scientist / Data Science Lead,Reston,VA,data_science,1
c1109,nasdaq_SPA,Sparton,Software Engineer III,De Leon Springs,FL,computer_science,1
c1110,nasdaq_SPLK,Splunk,Senior Data Scientist,San Jose,CA,data_science,1
c1111,nasdaq_SPRT,Support.com,Full-Stack Application Developer,Sunnyvale,CA,computer_science,1
c1112,nasdaq_SPSC,SPS Commerce,Software Engineer,Little Falls,NJ,computer_science,1
c1113,nasdaq_SPWR,SunPower,Software Developer - Analytics Tools,Richmond,CA,computer_science,1
c1114,nasdaq_SPXC,SPX,Program Manager,Elk Grove Village,IL,mba,1
c1115,nasdaq_SQ,Square,Data Scientist - Risk,San Francisco,CA,data_science,1
c1116,nasdaq_SSNC,SS&C Technologies,Data Science Manager - SS&C Technologies,New York,NY,data_science,1
c1117,nasdaq_SSTK,Shutterstock,Data Engineer,New York,NY,data_science,1
c1118,nasdaq_SSYS,Stratasys,Software Engineer,Eden Prairie,MN,computer_science,1
c1119,nasdaq_STX,Seagate Technology,Staff Engineer - R&D Surface Scientist,Longmont,CO,data_science,1
c1120,nasdaq_SWCH,Switch,Software Engineer 51106LJ,Dearborn,MI,computer_science,1
c1121,nasdaq_SWI,SolarWinds,Associate Data Scientist,Austin,TX,data_science,1
c1122,nasdaq_SWIR,Sierra Wireless,Senior Software Engineer,Atlanta,GA,computer_science,1
