cid,list_id,company,position,office,office_state,job_type
c1690,f1000_350,Dean Foods,Senior Finance Manager - Walmart,Dallas,TX,mba_finance
c1691,vault_17,Debevoise & Plimpton,Senior Pricing Analyst,New York,NY,mba_finance
c1692,vault_203,Deloitte,Global Finance Manager,New York,NY,mba_finance
c1693,vault_59,Dentons,Senior Pricing Analyst,Chicago,IL,mba_finance
c1694,ru_DERM,Dermira,Senior Director - Head of FP&A,Menlo Park,CA,mba_finance
c1695,f1000_671,Diebold Nixdorf,Senior Financial Analyst,North Canton,OH,mba_finance
c1696,vault_212,Dixon Hughes Goodman,LEAD CONSULTANT - QUANTITATIVE ANALYST - RISK ADVISORY,New York,NY,mba_finance
c1697,vault_251,Doeren Mayhew,Analyst,Troy,MI,mba_finance
c1698,f1000_237,Dominion Energy,Senior Financial Analyst,Clarksburg,WV,mba_finance
c1699,ru_DGICA,Donegal,Business Analyst/Quality Assurance Analyst,Marietta,PA,mba_finance
c1700,ru_DS,Drive Shack,Financial Planning & Analysis Manager,New York,NY,mba_finance
c1701,ru_DXPE,Dxp Enterprises,Cost / Operations Analyst,Houston,TX,mba_finance
c1702,ru_EQT,EQT,Business Analyst I/II/Sr,Pittsburgh,PA,mba_finance
c1703,ru_EGBN,Eagle Bank,Commercial Credit Analyst,Everett,MA,mba_finance
c1704,vault_218,Elliott Davis,Nonprofit Tax Analyst,Charlotte,NC,mba_finance
c1705,nasdaq_EMKR,Emcore,Sr Analyst - SOX Compliance,Alhambra,CA,mba_finance
c1706,glassdoor_35,Emser Tile,OPERATIONS BUSINESS ANALYST,Los Angeles,CA,mba_finance
c1707,f1000_869,Enable Midstream Partners,Director - IT Analytics & Architecture,Oklahoma City,OK,mba_finance
c1708,ru_ENR,Energizer,Senior Financial Analyst Hyperion,St. Louis,MO,mba_finance
c1709,nasdaq_ERII,Energy Recovery,Business Intelligence Analyst,San Leandro,CA,mba_finance
c1710,f1000_537,Envision Healthcare,Accounting Systems Analyst I,Nashville,TN,mba_finance
c1711,f1000_486,Essendant,Financial Analyst,Philadelphia,PA,mba_finance
c1712,ru_ESNT,Essent,Pricing Analyst,Radnor,PA,mba_finance
c1713,ru_EVBN,Evans Bank,Credit Analyst,Hamburg,NY,mba_finance
c1714,ru_EVLO,Evelo Biosciences,Head of Financial Planning & Analysis,Cambridge,MA,mba_finance
c1715,nasdaq_EVTC,Evertec,Financial Analyst,San Juan,PR,mba_finance
c1716,ru_XELA,Exela Technologies,Payroll Analyst,Irving,TX,mba_finance
c1717,ru_STAY,Extended Stay America,IT Financial Analyst-400558,Charlotte,NC,mba_finance
c1718,f1000_994,FTI Consulting,Finance Manager - Global Real Estate,Washington,DC,mba_finance
c1719,cnbc_44,Fanatics,Inventory Analyst,Tampa,FL,mba_finance
c1720,ru_FARO,Faro Technologies,Operations Financial Planning & Analysis Analyst,Lake Mary,FL,mba_finance
c1721,f1000_590,Fastenal,IT Support Analyst,Winona,MN,mba_finance
c1722,f1000_292,Fidelity National Financial,Access Control Analyst,Jacksonville,FL,mba_finance
c1723,ru_FRGI,Fiesta Restaurant,Construction & Facilities Analyst - FRGI Corporate - - FL,Miami,FL,mba_finance
c1724,ru_INBK,First Internet Bank,Data Analyst,Fishers,IN,mba_finance
c1725,ru_FLXS,Flexsteel Industries,Financial Analyst/ Accountant,Dubuque,IA,mba_finance
c1726,f1000_593,Flowers Foods,Reporting and Analytics Analyst,Thomasville,GA,mba_finance
c1727,ru_FOR,Forestar,Real Estate Analyst,Charlotte,NC,mba_finance
c1728,nasdaq_FORM,FormFactor,Compensation Analyst,Beaverton,OR,mba_finance
c1729,f1000_510,Fortune Brands Home & Security,Sr Financial Auditor,Deerfield,IL,mba_finance
c1730,ru_FWRD,Forward Air,Senior Financial Analyst,Atlanta,GA,mba_finance
c1731,ru_FOXF,Fox Factory,Financial Analyst,Elkhart,IN,mba_finance
c1732,ru_FI,Frank'S,Financial Analyst - FP&A,Houston,TX,mba_finance
c1733,ru_FULT,Fulton Financial,Regional Senior Credit Analyst,Wilmington,DE,mba_finance
c1734,f1000_837,G-III Apparel Group,Jr eCommerce Data Analyst,New York,NY,mba_finance
c1735,ru_GIII,G-Iii Apparel,Jr eCommerce Data Analyst,New York,NY,mba_finance
c1736,f1000_796,GNC,Lead Business Analyst - Ecommerce,Pittsburgh,PA,mba_finance
c1737,nasdaq_GVP,GSE Systems,Corporate Development Analyst/Associate,Columbia,MD,mba_finance
c1738,f1000_320,GameStop,AP Vendor Management Analyst,Grapevine,TX,mba_finance
c1739,ru_GATX,Gatx,Sr Financial Analyst,Chicago,IL,mba_finance
c1740,f1000_750,Genesco,Manager - Financial Planning & Analysis,Nashville,TN,mba_finance
c1741,f1000_936,Genesee & Wyoming,Sr Financial Analyst,Rochester,NY,mba_finance
c1742,f1000_453,Genesis Healthcare,Business Analyst,Zanesville,OH,mba_finance
c1743,ru_G,Genpact,Financial Analyst Manager - Full Time - Benefits ,Bentonville,AR,mba_finance
c1744,ru_GLT,Glatfelter,IT Analyst - SAP FICO,York,PA,mba_finance
c1745,vault_44,Goodwin Procter,Pricing Operations Analyst/Financial Analyst,Boston,MA,mba_finance
c1746,ru_GGG,Graco,Finance Operations Manager,Minneapolis,MN,mba_finance
c1747,hedge_44,Graham Capital Management,Financial Reporting Analyst,Rowayton,CT,mba_finance
c1748,vault_205,Grant Thornton,Financial Analyst,Washington,DC,mba_finance
c1749,f1000_561,Graphic Packaging,Financial Analyst,Shelbyville,IL,mba_finance
c1750,f1000_661,Green Plains,Financial Analyst,Omaha,NE,mba_finance
c1751,f1000_675,Greif,Financial Analyst,Delaware,OH,mba_finance
c1752,f1000_260,Group 1 Automotive,Automotive Finance Manager - Town North Nissan,Austin,TX,mba_finance
c1753,ru_GBNK,Guaranty Bank,Appraisal Review Analyst - Credit Department,Springfield,MO,mba_finance
c1754,f1000_889,HNI,Corporate Strategy Analyst,Muscatine,IA,mba_finance
c1755,ru_HAIN,Hain Celestial,Supply Chain Finance Manager,Lake Success,NY,mba_finance
c1756,ru_HLNE,Hamilton Lane,Compliance Analyst,Philadelphia,PA,mba_finance
c1757,f1000_431,Hanesbrands,Senior Finance Auditor,Winston-Salem,NC,mba_finance
c1758,ru_HAYN,Haynes,Financial Analyst,North Charleston,SC,mba_finance
c1759,ru_HTLF,Heartland Financial Usa,Loan QC Analyst II,Denver,CO,mba_finance
c1760,ru_HP,Helmerich & Payne,Senior Treasury Analyst,Tulsa,OK,mba_finance
c1761,f1000_524,Hess,Analyst Finance Job,Houston,TX,mba_finance
c1762,ru_TWNK,Hostess Brands,Senior IT Business Analyst - Bakery Automation,Kansas City,MO,mba_finance
c1763,vault_162,Houlihan Lokey,Financial Analyst - Portfolio Valuations,New York,NY,mba_finance
c1764,vault_80,Hunton Andrews Kurth,Project Finance Associate,New York,NY,mba_finance
c1765,f1000_31,IBM,Financial Analyst,Dallas,TX,mba_finance
c1766,ru_NGVT,Ingevity,Cost Analyst,North Charleston,SC,mba_finance
c1767,ru_IDCC,Interdigital,Manager of FP&A,Wilmington,DE,mba_finance
c1768,nasdaq_INAP,Internap,Sr Finance Manager,Atlanta,GA,mba_finance
c1769,ru_ITIC,Investors Title,Manager - Managed Agency Finance,Morrisville,NC,mba_finance
c1770,ru_IO,Ion Geophysical,Market Analyst,Houston,TX,mba_finance
c1771,ru_STAR,Istar,Analyst,Alpharetta,GA,mba_finance
c1772,ru_LRN,K12,Financial Analyst,Herndon,VA,mba_finance
c1773,f1000_633,KB Home,Land Acquisition Analyst,Las Vegas,NV,mba_finance
c1774,nasdaq_KVHI,KVH Industries,Financial Systems Manager,Middletown,RI,mba_finance
c1775,f1000_911,Kennametal,Senior Financial Analyst,Pittsburgh,PA,mba_finance
c1776,ru_KIM,Kimco Realty,Financial Analyst,Bellevue,WA,mba_finance
c1777,vault_42,King & Spalding,Manager of Financial Systems and Implementations,Atlanta,GA,mba_finance
c1778,ru_KN,Knowles,Sr Financial Reporting Analyst,Itasca,IL,mba_finance
c1779,f1000_219,L Brands,Senior Analyst - Licensing Strategy,New York,NY,mba_finance
c1780,ru_LHCG,LHC,Operations Analyst - Hospice,Lafayette,LA,mba_finance
c1781,f1000_624,LSC Communications,Financial Analyst 3,Warrenville,IL,mba_finance
c1782,ru_LBAI,Lakeland Bank,Financial Advisor,West Milford,NJ,mba_finance
c1783,f1000_570,Laureate Education,Senior Finance Analyst,Baltimore,MD,mba_finance
c1784,f1000_612,Leggett & Platt,Senior Financial Analyst,Grand Rapids,MI,mba_finance
c1785,ru_LSI,Life Storage,Associate Financial Analyst 10236,Buffalo,NY,mba_finance
c1786,f1000_212,Loews,Director of Finance,Santa Monica,CA,mba_finance
c1787,vault_181,Macquarie Group,Financial Analyst,Philadelphia,PA,mba_finance
c1788,ru_MTW,Manitowoc,Financial Analyst,New Port Richey,FL,mba_finance
c1789,vault_234,Marcum,Supply Chain Analyst,White Plains,NY,mba_finance
c1790,ru_MMI,Marcus & Millichap,Financial Analyst,Philadelphia,PA,mba_finance
c1791,ru_HZO,Marinemax,Business/Finance Manager,Lake Wylie,SC,mba_finance
c1792,f1000_993,Marriott Vacations Worldwide,Senior Assistant Controller/ Finance Manager,San Francisco,CA,mba_finance
c1793,ru_MBFI,Mb Financial,Portfolio Analyst - Main Street Advisors,Chicago,IL,mba_finance
c1794,vault_56,McDermott Will & Emery,Quality Assurance Analyst,Chicago,IL,mba_finance
c1795,f1000_111,McDonald's,Senior Financial Analyst FP&A,Chicago,IL,mba_finance
c1796,forbes_14,Medallia,Professional Services Analyst,New York,NY,mba_finance
c1797,ru_MED,Medifast,Financial Analyst,Owings Mills,MD,mba_finance
c1798,ru_MBWM,Mercantile Bank,Credit Analyst II,Costa Mesa,CA,mba_finance
c1799,ru_VIVO,Meridian Bioscience,Director of Corporate Finance - Strategy - M&A and Investor Relations,Cincinnati,OH,mba_finance
c1800,f1000_724,Meritage Homes,Land Acquisition Analyst,Nashville,TN,mba_finance
c1801,f1000_694,Meritor,Sr Financial Analyst,Troy,MI,mba_finance
c1802,vault_39,Milbank Tweed Hadley & McCloy,EBilling Analyst,New York,NY,mba_finance
c1803,ru_MINI,Mobile Mini,Senior Financial Analyst,Phoenix,AZ,mba_finance
c1804,nasdaq_MODN,Model N,Senior Finance Manager FP&A - Revenue,San Mateo,CA,mba_finance
c1805,ru_MOD,Modine Manufacturing,Financial Analyst,Racine,WI,mba_finance
c1806,ru_MNRO,Monro,Finance Business Analyst,Rochester,NY,mba_finance
c1807,vault_210,Moss Adams,Outsourced Finance & Accounting Specialist,Sacramento,CA,mba_finance
c1808,f1000_290,Murphy USA,Merchandising Data Analyst II,El Dorado,AR,mba_finance
c1809,ru_FIZZ,National Beverage,Jr Financial Analyst,Plantation,FL,mba_finance
c1810,f1000_513,Navient,Senior Financial Analyst - Financial Planning & Analysis,Reston,VA,mba_finance
c1811,ru_NBTB,Nbt Bank,Credit Analyst,Manchester,NH,mba_finance
c1812,ru_NCS,Nci Building Systems,Sr Financial Analyst - FP&A - Accounting,Houston,TX,mba_finance
c1813,ru_NP,Neenah,Business Segment Finance Manager,Neenah,WI,mba_finance
c1814,ru_NWY,New York & Company,Financial Analyst Store Finance,New York,NY,mba_finance
c1815,f1000_990,New York Community Bancorp,Model Risk Management Validation Analyst,Westbury,NY,mba_finance
c1816,ru_NR,Newpark Resources,Credit Analyst I,The Woodlands,TX,mba_finance
c1817,ru_NINE,Nine Energy Service,Corporate Financial Analyst,Houston,TX,mba_finance
c1818,f1000_652,Noble Energy,Financial Analyst I,Houston,TX,mba_finance
c1819,ru_NFBK,Northfield Bank,NB 777-Sr Credit Analyst,Woodbridge,NJ,mba_finance
c1820,ru_NRIM,Northrim Bank,Credit Analyst I,Juneau,AK,mba_finance
c1821,f1000_875,OGE Energy,GIS Analyst Staff,Oklahoma City,OK,mba_finance
c1822,ru_ONB,Old National Bank,BSA/AML SYSTEMS ANALYST,Minneapolis,MN,mba_finance
c1823,glassdoor_121,Omni Hotels,Director of Finance,Providence,RI,mba_finance
c1824,f1000_311,Oneok,SENIOR DEVELOPMENT ANALYST,Tulsa,OK,mba_finance
c1825,ru_ORBC,Orbcomm,Sr Financial Analyst,Sterling,VA,mba_finance
c1826,ru_OBNK,Origin Bank,Collateral Analyst III,Addison,TX,mba_finance
c1827,ru_OFIX,Orthofix,Field Inventory Analyst,Lewisville,TX,mba_finance
c1828,ru_OTTR,Otter Tail,Manufacturing & Inventory Analyst,Clearwater,FL,mba_finance
c1829,f1000_171,PBF Energy,BPC Business Analyst,Parsippany,NJ,mba_finance
c1830,vault_172,PJT Partners,SEC Reporting Manager - Finance,New York,NY,mba_finance
c1831,ru_PQG,PQ,Senior Financial Analyst,Malvern,PA,mba_finance
c1832,vault_202,PWC,Oracle Finance Manager,Chicago,IL,mba_finance
c1833,ru_PCYG,Park City,Senior Analyst FP&A,Park City,UT,mba_finance
c1834,ru_PDCE,Pdc Energy,Sr Financial Analyst,Denver,CO,mba_finance
c1835,f1000_532,Peabody Energy,Senior Analyst-Legal,St. Louis,MO,mba_finance
c1836,f1000_727,Penn National Gaming,Compensation Analyst,Las Vegas,NV,mba_finance
c1837,ru_PEBO,Peoples Bank,Credit Analyst II,Munster,IN,mba_finance
c1838,ru_PFGC,Performance Food,Analyst - Data Corp,Richmond,VA,mba_finance
c1839,f1000_170,Performance Food Group,Analyst - Data Corp,Richmond,VA,mba_finance
c1840,ru_PFSW,Pfsweb,Credit Analyst,Allen,TX,mba_finance
c1841,vault_207,Plante Moran,P&M Corporate Finance Analyst - - MI,Southfield,MI,mba_finance
c1842,ru_PCH,Potlatchdeltic,Senior Information Systems Analyst,Spokane,WA,mba_finance
c1843,ru_PRGX,Prgx Global,Data Analyst,Atlanta,GA,mba_finance
c1844,vault_177,Qatalyst Partners,2020 Investment Banking Analyst,San Francisco,CA,mba_finance
c1845,ru_NX,Quanex Building Products,Accounting Systems Analyst,Houston,TX,mba_finance
c1846,nasdaq_QRHC,Quest Resource,Accounting Analyst,The Colony,TX,mba_finance
c1847,ru_QES,Quintana Energy Services,District Financial Accountant,Longview,TX,mba_finance
c1848,f1000_956,REV Group,Benefits Analyst,Brookfield,WI,mba_finance
c1849,ru_RMR,RMR,Analyst,Newton,MA,mba_finance
c1850,ru_RDNT,Radnet,Data Integrity Analyst,Rochester,NY,mba_finance
c1851,glassdoor_145,Raising Cane's,Workday Business Analyst,Plano,TX,mba_finance
c1852,ru_RRC,Range Resources,Energy Marketing Analyst,Fort Worth,TX,mba_finance
c1853,ru_RYN,Rayonier,Sales Inventory Operations Planning Analyst,Jacksonville,FL,mba_finance
c1854,ru_REIS,Reis,Programmer Analyst,Brooklyn Hts,OH,mba_finance
c1855,f1000_645,Resolute Forest Products,I T Analyst III,Augusta,GA,mba_finance
c1856,ru_RMNI,Rimini Street,Sales Operations Analyst,Pleasanton,CA,mba_finance
c1857,ru_RLJ,Rlj Lodging,Financial Analyst,Bethesda,MD,mba_finance
c1858,cnbc_37,Robinhood,Senior Financial Analyst,Menlo Park,CA,mba_finance
c1859,ru_RCKY,Rocky Brands,Analyst - Financial Reporting,Nelsonville,OH,mba_finance
c1860,ru_ROG,Rogers,Financial Analyst/Accountant,Jacksonville,FL,mba_finance
c1861,ru_ROSE,Rosehill Resources,Financial Reporting Analyst,Houston,TX,mba_finance
c1862,vault_175,Rothschild,Analyst - Technology,Palo Alto,CA,mba_finance
c1863,vault_211,Rsm Us,Financial Analyst,Davenport,IA,mba_finance
c1864,f1000_752,Ryerson,Project Tax Analyst,Chicago,IL,mba_finance
c1865,ru_RHP,Ryman Hospitality Properties,Sr Financial Analyst - Financial Planning & Analysis,Nashville,TN,mba_finance
c1866,ru_SASR,Sandy Spring Bank,IT Analyst,Columbia,MD,mba_finance
c1867,f1000_485,Seaboard,Manager of Finance & Accounting,Sioux City,IA,mba_finance
c1868,ru_SHAK,Shake Shack,Accountant - Financial Reporting,New York,NY,mba_finance
c1869,vault_224,Sikich,D365 F&O - Sr Functional Finance Consultant,Naperville,IL,mba_finance
c1870,f1000_628,Silgan,HRIS Analyst,Chesterfield,MO,mba_finance
c1871,ru_SNBR,Sleep Number,Finance Manager - Logistics,Minneapolis,MN,mba_finance
c1872,vault_145,Smartronix,Senior Financial Analyst,Point Mugu,CA,mba_finance
c1873,f1000_861,Snyder's-Lance,Associate Financial Analyst,Charlotte,NC,mba_finance
c1874,f1000_286,Sonic Automotive,Tax Analyst,Charlotte,NC,mba_finance
c1875,ru_SJI,South Jersey Industries,Sr Rates Analyst,Atlantic City,NJ,mba_finance
c1876,ru_SP,Sp Plus,Contract Analyst,Chicago,IL,mba_finance
c1877,ru_SPKE,Spark Energy,Financial Analyst,Houston,TX,mba_finance
c1878,ru_SPAR,Spartan Motors,Financial Analyst,Charlotte,MI,mba_finance
c1879,f1000_859,Spirit Airlines,Sr Financial Analyst,Miramar,FL,mba_finance
c1880,glassdoor_139,Sport Clips,Senior Operations or Financial Analyst,Austin,TX,mba_finance
c1881,forbes_25,Sprinklr,Global Finance Manager,New York,NY,mba_finance
c1882,f1000_641,Stericycle,Senior Financial Analyst,Lake Forest,IL,mba_finance
c1883,ru_STL,Sterling Bank,Credit Analyst,San Francisco,CA,mba_finance
c1884,ru_SYBT,Stock Yards Bank,ACH WIRE ANALYST,Louisville,KY,mba_finance
c1885,ru_SRI,Stoneridge,SENIOR ERP BUSINESS ANALYST,Novi,MI,mba_finance
c1886,f1000_157,Supervalu,Credit Analyst - - MN,Eden Prairie,MN,mba_finance
c1887,ru_SGRY,Surgery Partners,FP&A Analyst,Brentwood,TN,mba_finance
c1888,nasdaq_TTEC,TTEC,Sr Financial Analyst,Englewood,CO,mba_finance
c1889,f1000_670,Tegna,Revenue Analyst,McLean,VA,mba_finance
c1890,f1000_708,Tempur Sealy,Senior Financial Analyst,Albuquerque,NM,mba_finance
c1891,f1000_444,Terex,Strategic Sourcing Business Analyst,Oklahoma City,OK,mba_finance
c1892,vault_241,The Siegfried Group,Financial Systems Analyst,Wilmington,DE,mba_finance
c1893,ru_TDW,Tidewater,Collections Analyst - TPMG Central Billing Office,Newport News,VA,mba_finance
c1894,ru_TMST,Timkensteel,Senior Financial Analyst Job,Canton,OH,mba_finance
c1895,ru_BLD,Topbuild,Director - FP&A,Daytona Beach,FL,mba_finance
c1896,f1000_885,Tupperware Brands,Financial Planning & Analysis,Orlando,FL,mba_finance
c1897,ru_TPB,Turning Point Brands,Inventory Finance Manager,Louisville,KY,mba_finance
c1898,nasdaq_TWIN,Twin Disc,Cost Analyst,Racine,WI,mba_finance
c1899,f1000_337,Univar,Financial Analyst,Downers Grove,IL,mba_finance
c1900,nasdaq_UPLD,Upland Software,Senior Financial Analyst,Austin,TX,mba_finance
c1901,ru_VREX,Varex Imaging,Sr Financial Analyst FP&A,Salt Lake City,UT,mba_finance
c1902,f1000_657,Ventas,Manager - Business FP&A,Chicago,IL,mba_finance
c1903,ru_VBTX,Veritex,Credit Compliance Analyst,Houston,TX,mba_finance
c1904,ru_VVI,Viad,Senior Tax Analyst,Phoenix,AZ,mba_finance
c1905,ru_VIRT,Virtu Financial,Operations Analyst,Austin,TX,mba_finance
c1906,f1000_857,Vishay Intertechnology,Sr Financial Analyst,San Jose,CA,mba_finance
c1907,ru_VPG,Vishay Precision,Cost Analyst,Kent,WA,mba_finance
c1908,f1000_808,Vornado Realty Trust,Property Financial Analyst/ Accountant NYO,Paramus,NJ,mba_finance
c1909,f1000_634,Vulcan Materials,Programmer Analyst - Oracle EBS Financials,Birmingham,AL,mba_finance
c1910,f1000_367,WEC Energy Group,Accounting Analyst,Milwaukee,WI,mba_finance
c1911,f1000_847,WGL,Asset Optimization Analyst,Springfield,VA,mba_finance
c1912,ru_WD,Walker & Dunlop,Senior Analyst,Chicago,IL,mba_finance
c1913,f1000_685,Warner Music Group,Manager - Financial Analytics & Reporting,Burbank,CA,mba_finance
c1914,vault_249,Weaver,Finance Manager/Controller,Harrisonburg,VA,mba_finance
c1915,ru_WEC,Wec Energy,Accounting Analyst,Milwaukee,WI,mba_finance
c1916,nasdaq_WBT,Welbilt,Financial Analyst,Manitowoc,WI,mba_finance
c1917,ru_WAIR,Wesco Aircraft,Business Analyst - Sales Data Analytics,Valencia,CA,mba_finance
c1918,ru_WST,West Pharmaceutical,Cost Analyst,Exton,PA,mba_finance
c1919,ru_WABC,Westamerica Bank,Senior Financial Analyst,Fairfield,CA,mba_finance
c1920,f1000_506,Westlake Chemical,Analyst Senior-Functional,Houston,TX,mba_finance
c1921,ru_WLL,Whiting Petroleum,Senior Treasury Analyst,Denver,CO,mba_finance
c1922,ru_WGO,Winnebago Industries,Cost Analyst,Forest City,IA,mba_finance
c1923,ru_WTFC,Wintrust Financial,Financial Analyst - Reporting,Rosemont,IL,mba_finance
c1924,vault_236,Wipfli,Senior ALM Analyst,Westchester,IL,mba_finance
c1925,f1000_811,Wolverine World Wide,Finance Manager,Rockford,MI,mba_finance
c1926,f1000_756,Worthington Industries,Supply Chain Analyst,West Warwick,RI,mba_finance
c1927,ru_XHR,Xenia Hotels & Resorts,Financial Analyst,Orlando,FL,mba_finance
c1928,nasdaq_LASR,nLIGHT,Director - Financial Planning & Analysis,Vancouver,WA,mba_finance
c1929,vault_250,Blue & Co,Healthcare Data Analyst,Louisville,KY,quant
c1930,glassdoor_23,Bombas,Data Analyst,New York,NY,quant
c1931,hedge_57,Bracebridge Capital,Quantitative Investment Analyst,Boston,MA,quant
c1932,f1000_540,Caesars Entertainment,Database Marketing Analyst,Las Vegas,NV,quant
c1933,vault_141,Censeo Consulting Group,Data Analyst,Crystal City,VA,quant
c1934,ru_CCF,Chase,Business Intelligence and Data Analytics Specialist,Montpelier,OH,quant
c1935,vault_166,Cowen,Equity Research Associate,New York,NY,quant
c1936,vault_170,Credit Suisse,Research Analyst - QIS Asset Management,New York,NY,quant
c1937,vault_198,EY,Tax Services Senior - Quantitative Services,New York,NY,quant
c1938,hedge_40,Fortress Investment Group,FTAI Accounting Manager,New York,NY,quant
c1939,vault_174,Jefferies,Research Analyst - Apex Credit Partners,New York,NY,quant
c1940,ru_NLS,Nautilus,Consumer Insights Analyst/Researcher,Vancouver,WA,quant
c1941,hedge_64,Tudor Investment,Quantitative Analyst,New York,NY,quant
c1942,hedge_4,Two Sigma,Quantitative Software Engineer,New York,NY,quant
c1943,vault_167,UBS,Quantitative Analyst,New York,NY,quant
c1944,vault_163,William Blair,DATA ENGINEER - INVESTMENT MANAGEMENT,Chicago,IL,quant
c1945,ru_ACAD,Acadia Pharmaceuticals,Director Biostatistics,San Diego,CA,stats
c1946,f1000_443,Avon Products,Toxicology Analyst/Clinical Scientist 1,Suffern,NY,stats
c1947,ru_EXPO,Exponent,Statistical Scientist,Menlo Park,CA,stats
c1948,ru_FGEN,Fibrogen,Sr Manager/ Manager of Statistical Programming,San Francisco,CA,stats
c1949,ru_FTV,Fortive,Data Scientist,Pittsburgh,PA,stats
c1950,f1000_34,Johnson & Johnson,Senior Statistician,Spring House,PA,stats
c1951,ru_LMNX,Luminex,ASSOCIATE SCIENTIST II - Limited Assignment - US,Austin,TX,stats
c1952,nasdaq_RESN,Resonant,DATABASE MARKETING STATISTICIAN,Princeton,NJ,stats
c1953,ru_SXT,Sensient Technologies,Regulatory Specialist - United States - Flavors Group,Hoffman Estates,IL,stats
c1954,ru_TBPH,Theravance Biopharma,Senior Director - Biostatistics,South San Francisco,CA,stats
c1955,ru_ZOM,Zomedica Pharmaceuticals,Scientific Affairs Manager,Ann Arbor,MI,stats
