cid,list_id,company,position,office,office_state,job_type
c1741,ru_RGNX,Regenxbio,Analyst - Financial Planning & Analysis,Rockville,MD,mba_finance
c1742,ru_REIS,Reis,Programmer Analyst,Brooklyn Hts,OH,mba_finance
c1743,f1000_645,Resolute Forest Products,I T Analyst III,Augusta,GA,mba_finance
c1744,ru_RMNI,Rimini Street,Sales Operations Analyst,Pleasanton,CA,mba_finance
c1745,ru_RLJ,Rlj Lodging,Financial Analyst,Bethesda,MD,mba_finance
c1746,cnbc_37,Robinhood,Senior Financial Analyst,Menlo Park,CA,mba_finance
c1747,ru_RCKY,Rocky Brands,Analyst - Financial Reporting,Nelsonville,OH,mba_finance
c1748,ru_ROG,Rogers,Financial Analyst/Accountant,Jacksonville,FL,mba_finance
c1749,ru_ROSE,Rosehill Resources,Financial Reporting Analyst,Houston,TX,mba_finance
c1750,vault_175,Rothschild,Analyst - Technology,Palo Alto,CA,mba_finance
c1751,f1000_752,Ryerson,Project Tax Analyst,Chicago,IL,mba_finance
c1752,ru_RHP,Ryman Hospitality Properties,Sr Financial Analyst - Financial Planning & Analysis,Nashville,TN,mba_finance
c1753,ru_SAIA,Saia,Financial Reporting Analyst,Johns Creek,GA,mba_finance
c1754,f1000_591,Sally Beauty,Sr Financial Analyst,Denton,TX,mba_finance
c1755,ru_SASR,Sandy Spring Bank,IT Analyst,Columbia,MD,mba_finance
c1756,f1000_485,Seaboard,Manager of Finance & Accounting,Sioux City,IA,mba_finance
c1757,ru_SGEN,Seattle Genetics,Sr Manager - Corporate Finance,Bothell,WA,mba_finance
c1758,f1000_562,Select Medical,Financial Systems Analyst,Mechanicsburg,PA,mba_finance
c1759,ru_SIGI,Selective Insurance,Actuarial Analyst,Branchville,NJ,mba_finance
c1760,f1000_864,Selective Insurance Group,Actuarial Analyst,Branchville,NJ,mba_finance
c1761,ru_SHAK,Shake Shack,Accountant - Financial Reporting,New York,NY,mba_finance
c1762,vault_40,Shearman & Sterling,Business Development Specialist - Bank Finance & Capital Markets,New York,NY,mba_finance
c1763,nasdaq_SSTK,Shutterstock,Data Analyst,New York,NY,mba_finance
c1764,ru_SIG,Signet Jewelers,Manager - FP & A,Dallas,TX,mba_finance
c1765,f1000_628,Silgan,HRIS Analyst,Chesterfield,MO,mba_finance
c1766,f1000_861,Snyder's-Lance,Associate Financial Analyst,Charlotte,NC,mba_finance
c1767,ru_SONC,Sonic,Senior Financial Analyst - Revenue Cycle,Austin,TX,mba_finance
c1768,f1000_286,Sonic Automotive,Tax Analyst,Charlotte,NC,mba_finance
c1769,ru_SJI,South Jersey Industries,Sr Rates Analyst,Atlantic City,NJ,mba_finance
c1770,f1000_816,Southwest Gas,Analyst II/Accounting,Las Vegas,NV,mba_finance
c1771,ru_SP,Sp Plus,Contract Analyst,Chicago,IL,mba_finance
c1772,ru_SPKE,Spark Energy,Financial Analyst,Houston,TX,mba_finance
c1773,ru_SPAR,Spartan Motors,Financial Analyst,Charlotte,MI,mba_finance
c1774,f1000_859,Spirit Airlines,Sr Financial Analyst,Miramar,FL,mba_finance
c1775,glassdoor_139,Sport Clips,Senior Operations or Financial Analyst,Austin,TX,mba_finance
c1776,forbes_25,Sprinklr,Global Finance Manager,New York,NY,mba_finance
c1777,f1000_32,State Farm Insurance,Cloud Infrastructure Analyst,Tempe,AZ,mba_finance
c1778,ru_STL,Sterling Bank,Credit Analyst,San Francisco,CA,mba_finance
c1779,ru_SYBT,Stock Yards Bank,ACH WIRE ANALYST,Louisville,KY,mba_finance
c1780,ru_SRI,Stoneridge,SENIOR ERP BUSINESS ANALYST,Novi,MI,mba_finance
c1781,vault_3,Sullivan & Cromwell,Analyst Business Development,New York,NY,mba_finance
c1782,f1000_157,Supervalu,Credit Analyst - - MN,Eden Prairie,MN,mba_finance
c1783,ru_SGRY,Surgery Partners,FP&A Analyst,Brentwood,TN,mba_finance
c1784,f1000_585,Swift Transportation,BUSINESS INTELLIGENCE ANALYST,Phoenix,AZ,mba_finance
c1785,ru_SYNH,Syneos Health,Financial Analyst,Morrisville,NC,mba_finance
c1786,f1000_56,Sysco,Finance Manager,Nashville,TN,mba_finance
c1787,f1000_79,TIAA,Quantitative Analyst,Charlotte,NC,mba_finance
c1788,nasdaq_TTEC,TTEC,Sr Financial Analyst,Englewood,CO,mba_finance
c1789,f1000_670,Tegna,Revenue Analyst,McLean,VA,mba_finance
c1790,f1000_708,Tempur Sealy,Senior Financial Analyst,Olympia,WA,mba_finance
c1791,f1000_444,Terex,FP&A Senior Analyst,Oklahoma City,OK,mba_finance
c1792,vault_138,The Chartis Group,Client Services Analyst,Newton,MA,mba_finance
c1793,ru_TDW,Tidewater,Collections Analyst - TPMG Central Billing Office,Newport News,VA,mba_finance
c1794,ru_TMST,Timkensteel,Senior Financial Analyst Job,Canton,OH,mba_finance
c1795,ru_BLD,Topbuild,Director - FP&A,Daytona Beach,FL,mba_finance
c1796,f1000_926,Tower,Senior Financial Analyst - HispAm,Miami,FL,mba_finance
c1797,f1000_895,Tribune Media,Sr Financial Analyst,Chicago,IL,mba_finance
c1798,nasdaq_TRIP,TripAdvisor,Senior Business Intelligence Analyst,Needham,MA,mba_finance
c1799,nasdaq_TRUE,TrueCar,Senior Compliance Analyst,Santa Monica,CA,mba_finance
c1800,hedge_64,Tudor Investment,Quantitative Analyst,New York,NY,mba_finance
c1801,f1000_885,Tupperware Brands,Financial Planning & Analysis,Orlando,FL,mba_finance
c1802,ru_TPB,Turning Point Brands,Inventory Finance Manager,Louisville,KY,mba_finance
c1803,nasdaq_TWIN,Twin Disc,Cost Analyst,Racine,WI,mba_finance
c1804,ru_UDR,UDR,Purchasing & Utilities Analyst,Highlands Ranch,CO,mba_finance
c1805,cnbc_7,Udacity,Senior Finance Manager,Mountain View,CA,mba_finance
c1806,nasdaq_UPLD,Upland Software,Financial Analyst,Austin,TX,mba_finance
c1807,f1000_806,VCA,Financial Reporting Analyst,Pearl City,HI,mba_finance
c1808,ru_MTN,Vail Resorts,Senior Manager - FP&A,Broomfield,CO,mba_finance
c1809,f1000_36,Valero Energy,Associate Credit Analyst ,San Antonio,TX,mba_finance
c1810,ru_VNDA,Vanda Pharmaceuticals,Sr Finance Analyst,Washington,DC,mba_finance
c1811,ru_VREX,Varex Imaging,Sr Financial Analyst FP&A,Salt Lake City,UT,mba_finance
c1812,f1000_690,Varian Medical Systems,M&A Finance Manager,Palo Alto,CA,mba_finance
c1813,ru_VEC,Vectrus,Program Analyst,Alexandria,VA,mba_finance
c1814,f1000_657,Ventas,Manager - Business FP&A,Chicago,IL,mba_finance
c1815,ru_VRA,Vera Bradley,Financial Analyst,Roanoke,IN,mba_finance
c1816,nasdaq_VRNT,Verint Systems,Sr Analyst - FP&A,Alpharetta,GA,mba_finance
c1817,ru_VBTX,Veritex,Credit Compliance Analyst,Houston,TX,mba_finance
c1818,ru_VVI,Viad,Senior Tax Analyst,Phoenix,AZ,mba_finance
c1819,f1000_857,Vishay Intertechnology,Sr Cost Analyst Manager,Columbus,NE,mba_finance
c1820,ru_VPG,Vishay Precision,Cost Analyst,Kent,WA,mba_finance
c1821,ru_VG,Vonage,Compliance Analyst,Holmdel,NJ,mba_finance
c1822,f1000_808,Vornado Realty Trust,Property Financial Analyst/ Accountant NYO,Paramus,NJ,mba_finance
c1823,f1000_634,Vulcan Materials,Programmer Analyst - Oracle EBS Financials,Birmingham,AL,mba_finance
c1824,f1000_367,WEC Energy Group,Accounting Analyst,Milwaukee,WI,mba_finance
c1825,f1000_847,WGL,Asset Optimization Analyst,Springfield,VA,mba_finance
c1826,ru_WAGE,Wageworks,Senior Financial Analyst,San Mateo,CA,mba_finance
c1827,ru_WD,Walker & Dunlop,Senior Analyst,Chicago,IL,mba_finance
c1828,f1000_685,Warner Music Group,Manager - Financial Analytics & Reporting,Burbank,CA,mba_finance
c1829,ru_WEC,Wec Energy,Accounting Analyst,Milwaukee,WI,mba_finance
c1830,nasdaq_WBT,Welbilt,Financial Analyst,Manitowoc,WI,mba_finance
c1831,ru_WAIR,Wesco Aircraft,Business Analyst - Sales Data Analytics,Valencia,CA,mba_finance
c1832,ru_WST,West Pharmaceutical,Cost Analyst,Exton,PA,mba_finance
c1833,ru_WABC,Westamerica Bank,Senior Financial Analyst,Fairfield,CA,mba_finance
c1834,f1000_506,Westlake Chemical,Analyst Senior-Functional,Houston,TX,mba_finance
c1835,vault_18,White & Case,Business Analyst,New York,NY,mba_finance
c1836,ru_WLL,Whiting Petroleum,Senior Treasury Analyst,Denver,CO,mba_finance
c1837,vault_163,William Blair,DATA ANALYST - INVESTMENT MANAGEMENT,Chicago,IL,mba_finance
c1838,ru_WINA,Winmark,Staff Accountant - Accounting/Finance Degree or 1 year experience preferred,Minneapolis,MN,mba_finance
c1839,ru_WGO,Winnebago Industries,Cost Analyst,Forest City,IA,mba_finance
c1840,ru_WTFC,Wintrust Financial,Financial Analyst - Reporting,Rosemont,IL,mba_finance
c1841,vault_236,Wipfli,Senior ALM Analyst,Westchester,IL,mba_finance
c1842,f1000_811,Wolverine World Wide,Finance Manager,Rockford,MI,mba_finance
c1843,f1000_756,Worthington Industries,Supply Chain Analyst,West Warwick,RI,mba_finance
c1844,ru_XHR,Xenia Hotels & Resorts,Financial Analyst,Orlando,FL,mba_finance
c1845,f1000_815,Zions Bancorporation,Business Analyst,West Valley City,UT,mba_finance
c1846,nasdaq_LASR,nLIGHT,Director - Financial Planning & Analysis,Vancouver,WA,mba_finance
