cid,list_id,company,position,office,office_state,job_type
c1695,ru_MOS,Mosaic Company,HR Data Analyst Sr,Lithia,FL,mba_analyst
c1696,vault_36,Munger Tolles & Olson,Operations Manager,Los Angeles,CA,mba_analyst
c1697,f1000_971,Murphy Oil,HRIS Analyst,Houston,TX,mba_analyst
c1698,ru_NNBR,NN,CNC Programming Technology Analyst,Charlotte,NC,mba_analyst
c1699,glassdoor_94,Nebraska Furniture Mart,Senior Programmer/Analyst,Omaha,NE,mba_analyst
c1700,f1000_331,News Corp,Analyst / Manager - Compensation,New York,NY,mba_analyst
c1701,vault_67,Nixon Peabody,Client Finance Analyst,San Francisco,CA,mba_analyst
c1702,ru_NCLH,Norwegian Cruise Line,Analyst - Promotions,Miami,FL,mba_analyst
c1703,vault_245,Novogradac & Company,Junior Analyst,Columbus,OH,mba_analyst
c1704,ru_OXM,Oxford Industries,Technical Support Analyst,Atlanta,GA,mba_analyst
c1705,f1000_876,PCM,ETL Developer Analyst II,Mechanicsburg,PA,mba_analyst
c1706,ru_PPBI,Pacific Premier Bank,BSA Analyst,Irvine,CA,mba_analyst
c1707,glassdoor_111,Paycom,Technical Support Analyst,Oklahoma City,OK,mba_analyst
c1708,nasdaq_PAYC,Paycom Software,Technical Support Analyst,Oklahoma City,OK,mba_analyst
c1709,ru_PLNT,Planet Fitness,Business Analyst,Salem,NH,mba_analyst
c1710,nasdaq_POWI,Power Integrations,Senior Business Systems Manager,San Jose,CA,mba_analyst
c1711,ru_RWT,Redwood Trust,Senior Quality Control Underwriting Analyst,Denver,CO,mba_analyst
c1712,f1000_90,Rite Aid,Analyst 2 - Indirect Procurement,Camp Hill,PA,mba_analyst
c1713,nasdaq_SAP,Sap Se,Presales Senior Specialist - SAP Commerce and Marketing,Boston,MA,mba_analyst
c1714,vault_40,Shearman & Sterling,Senior Business Analyst & Global Project Coordinator Corporate,New York,NY,mba_analyst
c1715,ru_SM,Sm Energy,Land Administration COE Analyst,Denver,CO,mba_analyst
c1716,glassdoor_74,Smile Brands,Payer Strategy Analyst,Vancouver,WA,mba_analyst
c1717,f1000_816,Southwest Gas,Senior Security Analyst,Las Vegas,NV,mba_analyst
c1718,vault_3,Sullivan & Cromwell,Analyst Business Development,New York,NY,mba_analyst
c1719,f1000_585,Swift Transportation,TRANSPORTATION ANALYST - MA,East Longmeadow,MA,mba_analyst
c1720,ru_TTWO,Take-Two Interactive,Analyst - Enterprise Analytics,New York,NY,mba_analyst
c1721,glassdoor_89,TaskUs,Operations Manager,San Antonio,TX,mba_analyst
c1722,f1000_321,Tenneco,Senior Treasury Analyst,Lake Forest,IL,mba_analyst
c1723,vault_108,The Bridgespan Group,Digital Marketing Manager,Boston,MA,mba_analyst
c1724,ru_TVPT,Travelport Worldwide,Senior Finance Analyst Tax,Atlanta,GA,mba_analyst
c1725,ru_UFI,Unifi,Compensation Analyst,Greensboro,NC,mba_analyst
c1726,ru_USAK,Usa Truck,Senior Programmer Analyst,Van Buren,AR,mba_analyst
c1727,f1000_36,Valero Energy,Business Intelligence Analyst,San Antonio,TX,mba_analyst
c1728,ru_VCEL,Vericel,Commercial Strategy Analyst,Cambridge,MA,mba_analyst
c1729,f1000_785,Verso,Logistics Analyst,Miamisburg,OH,mba_analyst
c1730,forbes_47,WalkMe,Senior Analyst - Sales Strategy & Operations,San Francisco,CA,mba_analyst
c1731,ru_WFT,Weatherford,Senior Technical Analyst,Weatherford,TX,mba_analyst
c1732,glassdoor_95,Wegmans Food Markets,Senior Tax Analyst,Rochester,NY,mba_analyst
c1733,f1000_792,Westar Energy,Systems Support Analyst,Topeka,KS,mba_analyst
c1734,ru_WSC,Willscot,Legal Contracts Analyst,Baltimore,MD,mba_analyst
c1735,vault_46,Winston & Strawn,Conflicts Analyst,Chicago,IL,mba_analyst
c1736,nasdaq_WIX,Wix.com,Sales Analyst for Wix Answers - 2983,San Francisco,CA,mba_analyst
c1737,ru_WPX,Wpx Energy,Operations Rep II,Tulsa,OK,mba_analyst
c1738,ru_XOXO,XO,Applications & Systems Analyst,McClellan,CA,mba_analyst
c1739,f1000_928,99 Cents Only Stores,Sr Financial Planning Analyst,Commerce,CA,mba_finance
c1740,f1000_810,A. Schulman,Business Analyst,Akron,OH,mba_finance
c1741,glassdoor_103,ABC Supply Co,Sr IT Financial Analyst,Beloit,WI,mba_finance
c1742,ru_ABMD,Abiomed,Senior Financial Analyst 1,Danvers,MA,mba_finance
c1743,f1000_753,Acadia Healthcare,Financial Analyst,Carlsbad,CA,mba_finance
c1744,ru_ACNB,Acnb,Commercial Credit Analyst II,Gettysburg,PA,mba_finance
c1745,nasdaq_ATU,Actuant,Senior Oracle Business Analyst,Menomonee Falls,WI,mba_finance
c1746,ru_ADUS,Addus Homecare,Sr Financial Analyst,Downers Grove,IL,mba_finance
c1747,ru_ADSW,Advanced Disposal,Risk Analyst,Ponte Vedra,FL,mba_finance
c1748,ru_WMS,Advanced Drainage System,Financial Analyst - Consolidation/HFM,Hilliard,OH,mba_finance
c1749,ru_AIMT,Aimmune Therapeutics,VP / SVP Finance,Brisbane,CA,mba_finance
c1750,ru_ALEX,Alexander & Baldwin,Financial Reporting Analyst,Honolulu,HI,mba_finance
c1751,f1000_983,Allison Transmission,Defense Programs Business Analyst,Indianapolis,IN,mba_finance
c1752,nasdaq_ALTR,Altair Engineering,Financial Analyst/Auditor 3,Warren,MI,mba_finance
c1753,vault_119,Alvarez & Marsal,Restructuring Analyst,Los Angeles,CA,mba_finance
c1754,ru_AMED,Amedisys,Accounting Systems Analyst,Baton Rouge,LA,mba_finance
c1755,f1000_592,American Axle & Manufacturing,Plant Finance Manager,Warren,MI,mba_finance
c1756,f1000_964,American Greetings,Tax Analyst Income Tax,Westlake,OH,mba_finance
c1757,ru_AMH,American Homes 4 Rent,Business Intelligence Reporting Analyst,Las Vegas,NV,mba_finance
c1758,ru_AOBC,American Outdoor Brands,Marketing Analyst,Springfield,MA,mba_finance
c1759,ru_ANIK,Anika Therapeutics,Financial Control and Compliance Manager,Bedford,MA,mba_finance
c1760,f1000_773,ArcBest,Yield Analyst,Fort Smith,AR,mba_finance
c1761,ru_ARDX,Ardelyx,Finance Manager,Fremont,CA,mba_finance
c1762,ru_AFI,Armstrong Flooring,Senior Accounting Analyst,Lancaster,PA,mba_finance
c1763,ru_AINC,Ashford,Financial Analyst,Dallas,TX,mba_finance
c1764,ru_AHL,Aspen Insurance,Senior Operations Analyst,Rocky Hill,CT,mba_finance
c1765,forbes_67,Auth0,Senior Financial Analyst - Forecasting and Budgeting,Bellevue,WA,mba_finance
c1766,f1000_128,AutoNation,Marketing Operations - Financial Analyst,Fort Lauderdale,FL,mba_finance
c1767,vault_232,BKD,Transaction Advisory Services / Financial Due Diligence Manager,Chicago,IL,mba_finance
c1768,vault_185,Baird,Performance Reporting Analyst,Milwaukee,WI,mba_finance
c1769,vault_209,Baker Tilly Virchow Krause,Asset Analyst,Madison,WI,mba_finance
c1770,ru_TBBK,Bancorp,Senior Credit Analyst,Malvern,PA,mba_finance
c1771,ru_BXS,Bancorpsouth Bank,Equipment Finance Specialist,Houston,TX,mba_finance
c1772,ru_BMRC,Bank of Marin Bank,Credit Analyst - Senior,Napa,CA,mba_finance
c1773,ru_BAS,Basic Energy Services,Treasury Analyst,Fort Worth,TX,mba_finance
c1774,f1000_581,Beacon Roofing Supply,Pricing Analyst,East Rutherford,NJ,mba_finance
c1775,f1000_586,Bemis,Finance Manager,Oshkosh,WI,mba_finance
c1776,f1000_494,Big Lots,Transportation Financial Analyst,Columbus,OH,mba_finance
c1777,ru_BIOS,Bioscrip,Healthcare Economics Analyst,Denver,CO,mba_finance
c1778,f1000_567,Bloomin' Brands,Financial Analyst,Tampa,FL,mba_finance
c1779,ru_BLBD,Blue Bird,Financial Analyst,Macon,GA,mba_finance
c1780,ru_BDN,Brandywine Realty Trust,Investment Analyst,Philadelphia,PA,mba_finance
c1781,hedge_0,Bridgewater Associates,Principal Cyber Security Analyst,Westport,CT,mba_finance
c1782,ru_BRKL,Brookline Bank,Financial Reporting & SOx Supervisor - - MA,Boston,MA,mba_finance
c1783,vault_199,Brown Brothers Harriman,Equity Analyst,New York,NY,mba_finance
c1784,f1000_712,Brown-Forman,Senior Financial Analyst,Louisville,KY,mba_finance
c1785,ru_BY,Byline Bank,Risk Analyst I,Chicago,IL,mba_finance
c1786,vault_200,CIBC World Markets,Analyst - Oil & Gas - Corporate Banking,Houston,TX,mba_finance
c1787,f1000_306,CST Brands,Category Analyst,Greenwood Village,CO,mba_finance
c1788,f1000_256,CSX,Mgr Market Analytics,Jacksonville,FL,mba_finance
c1789,f1000_682,CUNA Mutual Group,Business Analyst,Grand Rapids,MI,mba_finance
c1790,nasdaq_CSIQ,Canadian Solar,Analyst - Asset Management,Walnut Creek,CA,mba_finance
c1791,ru_CCBG,Capital City Bank,Financial Advisor,Macon,GA,mba_finance
c1792,glassdoor_30,CarSense,Finance Manager,Glen Mills,PA,mba_finance
c1793,ru_CATM,Cardtronics,Finance Manager,Houston,TX,mba_finance
c1794,hedge_66,Carlson Capital,Senior Business Analyst,Dallas,TX,mba_finance
c1795,f1000_868,Carlyle Group,Financial Analyst - Analytics Team,Washington,DC,mba_finance
c1796,ru_CCL,Carnival,Strategic Planning Analyst,Miami,FL,mba_finance
c1797,ru_CSV,Carriage Services,Operations Analyst,Houston,TX,mba_finance
c1798,ru_CASS,Cass Information Systems,Funding Analyst,St. Louis,MO,mba_finance
c1799,ru_CBZ,Cbiz,Forensic and Financial Services Group Sr Manager,Plymouth Meeting,PA,mba_finance
c1800,vault_217,Cbiz Mhm,Forensic and Financial Services Group Sr Manager,Plymouth Meeting,PA,mba_finance
c1801,f1000_483,Celanese,Senior Data Analyst,Dallas,TX,mba_finance
c1802,f1000_361,CenterPoint Energy,Lead Tax Analyst,Houston,TX,mba_finance
c1803,ru_CSFL,Centerstate Bank,Financial Crimes Compliance Analyst,Sanford,FL,mba_finance
c1804,f1000_988,Central Garden & Pet,Analyst - Reporting & Analytics,Schaumburg,IL,mba_finance
c1805,ru_CCS,Century Communities,IT Application Analyst IBM TM1 Planning Analytics,Greenwood Village,CO,mba_finance
c1806,ru_CERS,Cerus,Sr Financial Analyst,Concord,CA,mba_finance
c1807,vault_137,Charles River Associates,Analyst/Associate,Washington,DC,mba_finance
c1808,ru_CPK,Chesapeake Utilities,Sr Business Planning Analyst,Fernandina Beach,FL,mba_finance
c1809,f1000_813,Chico's FAS,Senior Analyst - Strategy,Fort Myers,FL,mba_finance
c1810,f1000_743,Cinemark,Finance Manager - Operations,Plano,TX,mba_finance
c1811,f1000_519,Cintas,Demand Analyst,Mason,OH,mba_finance
c1812,ru_CTRN,Citi Trends,Senior Vice President - ICG FP&A Senior Manager,New York,NY,mba_finance
c1813,f1000_763,Clean Harbors,Inventory Item Analyst,Norwell,MA,mba_finance
c1814,ru_CLW,Clearwater Paper,Accountant II - Financial Reporting,Spokane,WA,mba_finance
c1815,vault_13,Cleary Gottlieb Steen & Hamilton,Senior Client Reporting Analyst,New York,NY,mba_finance
c1816,vault_230,CliftonLarsonAllen,SOC IT Analyst,Minneapolis,MN,mba_finance
c1817,ru_CNX,Cnx Resources,HSE Analyst,Canonsburg,PA,mba_finance
c1818,f1000_545,Coach,Analyst - FP&A,New York,NY,mba_finance
c1819,f1000_700,Coca-Cola Bottling,Finance Manager GLCC,Niles,IL,mba_finance
c1820,vault_237,Cohen & Company,Senior Financial Analyst - OH Akron - OH,Cleveland,OH,mba_finance
c1821,vault_231,CohnReznick,Finance Manager - Regional Advisory,Roseland,CA,mba_finance
c1822,forbes_79,Collibra,Business Systems Analyst,New York,NY,mba_finance
c1823,f1000_840,Columbia Sportswear,Corporate Finance Manager,Portland,OR,mba_finance
c1824,f1000_534,Commercial Metals,Senior HRIS Analyst,Irving,TX,mba_finance
c1825,ru_CHCT,Community Healthcare,Finance Manager,Albuquerque,NM,mba_finance
c1826,f1000_233,Consolidated Edison,Analyst,New York,NY,mba_finance
c1827,f1000_742,Cooper Tire & Rubber,Manufacturing Senior Financial Analyst,Findlay,OH,mba_finance
c1828,f1000_976,CoreCivic,Manager - Operations Finance,Whiteville,TN,mba_finance
c1829,ru_CVIA,Covia,Financial Planning & Analysis Manager,Independence,OH,mba_finance
c1830,nasdaq_CCRN,Cross Country Healthcare,Business Intelligence Analyst,Boca Raton,FL,mba_finance
c1831,vault_208,Crowe,Financial Analyst,Sacramento,CA,mba_finance
c1832,ru_CUBI,Customers Bank,Resolution Analyst,New Haven,CT,mba_finance
c1833,f1000_231,D.R. Horton,Entitlements Analyst,Conyers,GA,mba_finance
c1834,vault_32,DLA Piper,Practice Support Analyst,Washington,DC,mba_finance
c1835,f1000_384,Darden Restaurants,Income Tax Analyst,Orlando,FL,mba_finance
c1836,f1000_350,Dean Foods,Senior Finance Manager - Walmart,Dallas,TX,mba_finance
c1837,ru_DF,Dean Foods Company,Senior Finance Manager - Walmart,Dallas,TX,mba_finance
c1838,vault_17,Debevoise & Plimpton,Senior Pricing Analyst,New York,NY,mba_finance
c1839,vault_203,Deloitte,Global Finance Manager,New York,NY,mba_finance
c1840,ru_DNR,Denbury Resources,SEC Financial Analyst,Plano,TX,mba_finance
c1841,vault_59,Dentons,Senior Pricing Analyst,Chicago,IL,mba_finance
c1842,ru_DERM,Dermira,Senior Director - Head of FP&A,Menlo Park,CA,mba_finance
c1843,f1000_671,Diebold Nixdorf,Senior Financial Analyst,North Canton,OH,mba_finance
c1844,vault_212,Dixon Hughes Goodman,LEAD CONSULTANT - QUANTITATIVE ANALYST - RISK ADVISORY,New York,NY,mba_finance
c1845,vault_251,Doeren Mayhew,Analyst,Troy,MI,mba_finance
c1846,f1000_237,Dominion Energy,Senior Financial Analyst,Clarksburg,WV,mba_finance
c1847,ru_DGICA,Donegal,Business Analyst/Quality Assurance Analyst,Marietta,PA,mba_finance
c1848,ru_DS,Drive Shack,Financial Planning & Analysis Manager,New York,NY,mba_finance
c1849,ru_DXPE,Dxp Enterprises,Cost / Operations Analyst,Houston,TX,mba_finance
c1850,ru_EQT,EQT,Business Analyst I/II/Sr,Pittsburgh,PA,mba_finance
c1851,ru_EGBN,Eagle Bank,Commercial Credit Analyst,Everett,MA,mba_finance
c1852,vault_218,Elliott Davis,Nonprofit Tax Analyst,Charlotte,NC,mba_finance
c1853,nasdaq_EMKR,Emcore,Sr Analyst - SOX Compliance,Alhambra,CA,mba_finance
c1854,glassdoor_35,Emser Tile,OPERATIONS BUSINESS ANALYST,Los Angeles,CA,mba_finance
c1855,f1000_869,Enable Midstream Partners,Director - IT Analytics & Architecture,Oklahoma City,OK,mba_finance
c1856,ru_ENR,Energizer,Senior Financial Analyst Hyperion,St. Louis,MO,mba_finance
c1857,nasdaq_ERII,Energy Recovery,Business Intelligence Analyst,San Leandro,CA,mba_finance
c1858,f1000_537,Envision Healthcare,Accounting Systems Analyst I,Nashville,TN,mba_finance
c1859,f1000_486,Essendant,Financial Analyst,Philadelphia,PA,mba_finance
c1860,ru_ESNT,Essent,Pricing Analyst,Radnor,PA,mba_finance
c1861,ru_EVBN,Evans Bank,Credit Analyst,Hamburg,NY,mba_finance
c1862,ru_EVLO,Evelo Biosciences,Head of Financial Planning & Analysis,Cambridge,MA,mba_finance
c1863,nasdaq_EVTC,Evertec,Financial Analyst,San Juan,PR,mba_finance
c1864,ru_XELA,Exela Technologies,Payroll Analyst,Irving,TX,mba_finance
c1865,ru_STAY,Extended Stay America,IT Financial Analyst-400558,Charlotte,NC,mba_finance
c1866,f1000_994,FTI Consulting,Finance Manager - Global Real Estate,Washington,DC,mba_finance
c1867,cnbc_44,Fanatics,Inventory Analyst,Tampa,FL,mba_finance
c1868,ru_FARO,Faro Technologies,Operations Financial Planning & Analysis Analyst,Lake Mary,FL,mba_finance
c1869,f1000_590,Fastenal,IT Support Analyst,Winona,MN,mba_finance
c1870,f1000_925,Ferrellgas Partners,Distribution Analyst I,Overland Park,KS,mba_finance
c1871,f1000_292,Fidelity National Financial,Access Control Analyst,Jacksonville,FL,mba_finance
c1872,ru_FRGI,Fiesta Restaurant,Construction & Facilities Analyst - FRGI Corporate - - FL,Miami,FL,mba_finance
c1873,ru_INBK,First Internet Bank,Data Analyst,Fishers,IN,mba_finance
c1874,f1000_841,First Republic Bank,SOX Business Process Analyst,San Francisco,CA,mba_finance
c1875,ru_FLXS,Flexsteel Industries,Financial Analyst/ Accountant,Dubuque,IA,mba_finance
c1876,f1000_593,Flowers Foods,Reporting and Analytics Analyst,Thomasville,GA,mba_finance
c1877,ru_FOR,Forestar,Real Estate Analyst,Charlotte,NC,mba_finance
c1878,nasdaq_FORM,FormFactor,Compensation Analyst,Beaverton,OR,mba_finance
c1879,f1000_510,Fortune Brands Home & Security,Sr Financial Auditor,Deerfield,IL,mba_finance
c1880,ru_FWRD,Forward Air,Senior Financial Analyst,Atlanta,GA,mba_finance
c1881,ru_FOXF,Fox Factory,Financial Analyst,Elkhart,IN,mba_finance
c1882,ru_FI,Frank'S,Financial Analyst - FP&A,Houston,TX,mba_finance
c1883,f1000_312,Frontier Communications,System Analyst,Washington,DC,mba_finance
c1884,ru_FULT,Fulton Financial,Regional Senior Credit Analyst,Wilmington,DE,mba_finance
c1885,f1000_837,G-III Apparel Group,Jr eCommerce Data Analyst,New York,NY,mba_finance
c1886,ru_GIII,G-Iii Apparel,Jr eCommerce Data Analyst,New York,NY,mba_finance
c1887,f1000_796,GNC,Lead Business Analyst - Ecommerce,Pittsburgh,PA,mba_finance
c1888,nasdaq_GVP,GSE Systems,Corporate Development Analyst/Associate,Columbia,MD,mba_finance
c1889,f1000_320,GameStop,AP Vendor Management Analyst,Grapevine,TX,mba_finance
c1890,ru_GATX,Gatx,Sr Financial Analyst,Chicago,IL,mba_finance
c1891,f1000_750,Genesco,Manager - Financial Planning & Analysis,Nashville,TN,mba_finance
c1892,f1000_936,Genesee & Wyoming,Sr Financial Analyst,Rochester,NY,mba_finance
c1893,f1000_453,Genesis Healthcare,Business Analyst,Zanesville,OH,mba_finance
c1894,ru_G,Genpact,Financial Analyst Manager - Full Time - Benefits ,Bentonville,AR,mba_finance
c1895,ru_GLT,Glatfelter,IT Analyst - SAP FICO,York,PA,mba_finance
c1896,vault_44,Goodwin Procter,Pricing Operations Analyst/Financial Analyst,Boston,MA,mba_finance
c1897,ru_GGG,Graco,Finance Operations Manager,Minneapolis,MN,mba_finance
c1898,hedge_44,Graham Capital Management,Financial Reporting Analyst,Rowayton,CT,mba_finance
c1899,vault_205,Grant Thornton,Financial Analyst,Washington,DC,mba_finance
c1900,f1000_561,Graphic Packaging,Financial Analyst,Shelbyville,IL,mba_finance
c1901,f1000_661,Green Plains,Financial Analyst,Omaha,NE,mba_finance
c1902,hedge_79,Greenlight Capital,Senior Business Insights Analyst/Manager,Atlanta,GA,mba_finance
c1903,f1000_675,Greif,Financial Analyst,Delaware,OH,mba_finance
c1904,f1000_260,Group 1 Automotive,Automotive Finance Manager - Town North Nissan,Austin,TX,mba_finance
c1905,ru_GBNK,Guaranty Bank,Appraisal Review Analyst - Credit Department,Springfield,MO,mba_finance
c1906,f1000_912,H.B. Fuller,Senior Federal Tax Analyst,Vadnais Heights,MN,mba_finance
c1907,f1000_889,HNI,Corporate Strategy Analyst,Muscatine,IA,mba_finance
c1908,vault_189,HSBC North America,Investment Banking Origination Analyst,New York,NY,mba_finance
c1909,ru_HAIN,Hain Celestial,Supply Chain Finance Manager,Lake Success,NY,mba_finance
c1910,ru_HALL,Hallmark Financial,Lead Data Analyst,Kansas City,MO,mba_finance
c1911,ru_HLNE,Hamilton Lane,Compliance Analyst,Philadelphia,PA,mba_finance
c1912,f1000_431,Hanesbrands,Senior Finance Auditor,Winston-Salem,NC,mba_finance
c1913,ru_HAYN,Haynes,Financial Analyst,North Charleston,SC,mba_finance
c1914,ru_HTLF,Heartland Financial Usa,Loan QC Analyst II,Denver,CO,mba_finance
c1915,ru_HP,Helmerich & Payne,Senior Treasury Analyst,Tulsa,OK,mba_finance
c1916,f1000_524,Hess,Analyst Finance Job,Houston,TX,mba_finance
c1917,ru_TWNK,Hostess Brands,Senior IT Business Analyst - Bakery Automation,Kansas City,MO,mba_finance
c1918,vault_162,Houlihan Lokey,Financial Analyst - Portfolio Valuations,New York,NY,mba_finance
c1919,vault_80,Hunton Andrews Kurth,Project Finance Associate,New York,NY,mba_finance
c1920,f1000_551,Hyatt Hotels,Finance Manager,El Segundo,CA,mba_finance
c1921,f1000_31,IBM,Financial Analyst,Dallas,TX,mba_finance
c1922,ru_NGVT,Ingevity,Cost Analyst,North Charleston,SC,mba_finance
c1923,ru_IDCC,Interdigital,Manager of FP&A,Wilmington,DE,mba_finance
c1924,nasdaq_INAP,Internap,Sr Finance Manager,Atlanta,GA,mba_finance
c1925,ru_ITIC,Investors Title,Manager - Managed Agency Finance,Morrisville,NC,mba_finance
c1926,ru_IO,Ion Geophysical,Market Analyst,Houston,TX,mba_finance
c1927,ru_STAR,Istar,Analyst,Alpharetta,GA,mba_finance
c1928,ru_LRN,K12,Financial Analyst,Herndon,VA,mba_finance
c1929,f1000_633,KB Home,Land Acquisition Analyst,Las Vegas,NV,mba_finance
c1930,nasdaq_KVHI,KVH Industries,Financial Systems Manager,Middletown,RI,mba_finance
c1931,f1000_911,Kennametal,Senior Financial Analyst,Pittsburgh,PA,mba_finance
c1932,ru_KIM,Kimco Realty,Financial Analyst,Bellevue,WA,mba_finance
c1933,vault_42,King & Spalding,Manager of Financial Systems and Implementations,Atlanta,GA,mba_finance
c1934,ru_KN,Knowles,Sr Financial Reporting Analyst,Itasca,IL,mba_finance
c1935,f1000_219,L Brands,Senior Analyst - Licensing Strategy,New York,NY,mba_finance
c1936,ru_LHCG,LHC,Operations Analyst - Hospice,Lafayette,LA,mba_finance
c1937,f1000_624,LSC Communications,Financial Analyst 3,Warrenville,IL,mba_finance
c1938,ru_LBAI,Lakeland Bank,Financial Advisor,West Milford,NJ,mba_finance
c1939,f1000_570,Laureate Education,Senior Finance Analyst,Baltimore,MD,mba_finance
c1940,f1000_612,Leggett & Platt,Senior Financial Analyst,Grand Rapids,MI,mba_finance
c1941,ru_LSI,Life Storage,Associate Financial Analyst 10236,Buffalo,NY,mba_finance
c1942,f1000_212,Loews,Director of Finance,Santa Monica,CA,mba_finance
c1943,vault_181,Macquarie Group,Financial Analyst,Philadelphia,PA,mba_finance
c1944,ru_MTW,Manitowoc,Financial Analyst,New Port Richey,FL,mba_finance
c1945,vault_234,Marcum,Supply Chain Analyst,White Plains,NY,mba_finance
c1946,ru_MMI,Marcus & Millichap,Financial Analyst,Philadelphia,PA,mba_finance
c1947,ru_HZO,Marinemax,Business/Finance Manager,Lake Wylie,SC,mba_finance
c1948,f1000_993,Marriott Vacations Worldwide,Senior Assistant Controller/ Finance Manager,San Francisco,CA,mba_finance
c1949,ru_MBFI,Mb Financial,Portfolio Analyst - Main Street Advisors,Chicago,IL,mba_finance
c1950,vault_56,McDermott Will & Emery,Quality Assurance Analyst,Chicago,IL,mba_finance
c1951,f1000_111,McDonald's,Senior Financial Analyst FP&A,Chicago,IL,mba_finance
c1952,forbes_14,Medallia,Professional Services Analyst,New York,NY,mba_finance
c1953,ru_MED,Medifast,Financial Analyst,Owings Mills,MD,mba_finance
c1954,ru_MBWM,Mercantile Bank,Credit Analyst II,Costa Mesa,CA,mba_finance
c1955,ru_VIVO,Meridian Bioscience,Director of Corporate Finance - Strategy - M&A and Investor Relations,Cincinnati,OH,mba_finance
c1956,f1000_724,Meritage Homes,Land Acquisition Analyst,Nashville,TN,mba_finance
c1957,f1000_694,Meritor,Sr Financial Analyst,Troy,MI,mba_finance
c1958,vault_39,Milbank Tweed Hadley & McCloy,EBilling Analyst,New York,NY,mba_finance
c1959,ru_MINI,Mobile Mini,Senior Financial Analyst,Phoenix,AZ,mba_finance
c1960,nasdaq_MODN,Model N,Senior Finance Manager FP&A - Revenue,San Mateo,CA,mba_finance
c1961,ru_MOD,Modine Manufacturing,Financial Analyst,Racine,WI,mba_finance
c1962,ru_MNRO,Monro,Finance Business Analyst,Rochester,NY,mba_finance
c1963,vault_41,Morgan Lewis & Bockius,Finance Paralegal,Hartford,CT,mba_finance
c1964,vault_210,Moss Adams,Outsourced Finance & Accounting Specialist,Sacramento,CA,mba_finance
c1965,f1000_290,Murphy USA,Merchandising Data Analyst II,El Dorado,AR,mba_finance
c1966,ru_FIZZ,National Beverage,Jr Financial Analyst,Plantation,FL,mba_finance
c1967,f1000_513,Navient,Senior Financial Analyst - Financial Planning & Analysis,Reston,VA,mba_finance
c1968,ru_NCI,Navigant Consulting,Manager - Financial Planning & Analysis - - IL,Chicago,IL,mba_finance
c1969,ru_NBTB,Nbt Bank,Credit Analyst,Manchester,NH,mba_finance
c1970,ru_NCS,Nci Building Systems,Sr Financial Analyst - FP&A - Accounting,Houston,TX,mba_finance
c1971,ru_NP,Neenah,Business Segment Finance Manager,Neenah,WI,mba_finance
c1972,ru_NWY,New York & Company,Financial Analyst Store Finance,New York,NY,mba_finance
c1973,f1000_990,New York Community Bancorp,Model Risk Management Validation Analyst,Westbury,NY,mba_finance
c1974,ru_NR,Newpark Resources,Credit Analyst I,The Woodlands,TX,mba_finance
c1975,ru_NINE,Nine Energy Service,Corporate Financial Analyst,Houston,TX,mba_finance
c1976,f1000_652,Noble Energy,Financial Analyst I,Houston,TX,mba_finance
c1977,ru_NFBK,Northfield Bank,NB 777-Sr Credit Analyst,Woodbridge,NJ,mba_finance
c1978,ru_NRIM,Northrim Bank,Credit Analyst I,Juneau,AK,mba_finance
c1979,f1000_875,OGE Energy,GIS Analyst Staff,Oklahoma City,OK,mba_finance
c1980,ru_ONB,Old National Bank,BSA/AML SYSTEMS ANALYST,Minneapolis,MN,mba_finance
c1981,glassdoor_121,Omni Hotels,Director of Finance,Providence,RI,mba_finance
c1982,f1000_311,Oneok,SENIOR DEVELOPMENT ANALYST,Tulsa,OK,mba_finance
c1983,ru_ORBC,Orbcomm,Sr Financial Analyst,Sterling,VA,mba_finance
c1984,ru_OBNK,Origin Bank,Collateral Analyst III,Addison,TX,mba_finance
c1985,ru_OFIX,Orthofix,Field Inventory Analyst,Lewisville,TX,mba_finance
c1986,ru_OTTR,Otter Tail,Manufacturing & Inventory Analyst,Clearwater,FL,mba_finance
c1987,f1000_171,PBF Energy,BPC Business Analyst,Parsippany,NJ,mba_finance
c1988,vault_172,PJT Partners,SEC Reporting Manager - Finance,New York,NY,mba_finance
c1989,ru_PQG,PQ,Senior Financial Analyst,Malvern,PA,mba_finance
c1990,vault_202,PWC,Oracle Finance Manager,Chicago,IL,mba_finance
c1991,ru_PCYG,Park City,Senior Analyst FP&A,Park City,UT,mba_finance
c1992,ru_PDCE,Pdc Energy,Sr Financial Analyst,Denver,CO,mba_finance
c1993,f1000_532,Peabody Energy,Senior Analyst-Legal,St. Louis,MO,mba_finance
c1994,f1000_727,Penn National Gaming,Compensation Analyst,Las Vegas,NV,mba_finance
c1995,ru_PEBO,Peoples Bank,Credit Analyst II,Munster,IN,mba_finance
c1996,ru_PFGC,Performance Food,Analyst - Data Corp,Richmond,VA,mba_finance
c1997,f1000_170,Performance Food Group,Analyst - Data Corp,Richmond,VA,mba_finance
c1998,ru_PFSW,Pfsweb,Credit Analyst,Allen,TX,mba_finance
c1999,vault_207,Plante Moran,P&M Corporate Finance Analyst - - MI,Southfield,MI,mba_finance
c2000,ru_PCH,Potlatchdeltic,Senior Information Systems Analyst,Spokane,WA,mba_finance
c2001,ru_PRGX,Prgx Global,Data Analyst,Atlanta,GA,mba_finance
c2002,ru_PBIP,Prudential Bank,PGIM Fixed Income - Analyst - Trade Management,Newark,NJ,mba_finance
