list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
vault_6,Simpson Thacher & Bartlett,7.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_7,Kirkland & Ellis,8.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_8,Gibson Dunn & Crutcher,9.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_9,Paul Weiss Rifkind Wharton & Garrison,10.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_10,Weil Gotshal & Manges,11.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_11,Quinn Emanuel Urquhart & Sullivan,12.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_12,Sidley Austin,13.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_13,Cleary Gottlieb Steen & Hamilton,14.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_14,Covington & Burling,15.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_15,Jones Day,16.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_16,Williams & Connolly,17.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_17,Debevoise & Plimpton,18.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_18,White & Case,19.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_19,WilmerHale,20.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_20,Ropes & Gray,21.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_21,Paul Hastings,22.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_22,Boies Schiller Flexner,23.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_23,Morrison & Foerster,24.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_24,Hogan Lovells US,25.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_25,O'Melveny & Myers,26.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_26,Cooley,27.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_27,Proskauer Rose,28.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_28,Akin Gump Strauss Hauer & Feld,29.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_29,Arnold & Porter Kaye Scholer,30.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_30,Baker McKenzie,31.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_31,Mayer Brown,32.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_32,DLA Piper,33.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_33,K&L Gates,34.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_34,Clifford Chance US,35.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_35,Linklaters,36.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_36,Munger Tolles & Olson,37.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_37,Orrick Herrington & Sutcliffe,38.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_38,Wilson Sonsini Goodrich & Rosati,39.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_40,Shearman & Sterling,41.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_41,Morgan Lewis & Bockius,42.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_42,King & Spalding,43.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_43,Baker Botts,44.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_44,Goodwin Procter,45.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_45,Allen & Overy,46.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_46,Winston & Strawn,47.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_47,Cadwalader Wickersham & Taft,48.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_48,Fried Frank Harris Shriver & Jacobson,49.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_49,Perkins Coie,50.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_50,Willkie Farr & Gallagher,51.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_52,Greenberg Traurig,53.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_53,Alston & Bird,54.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_54,Jenner & Block,55.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_55,Freshfields Bruckhaus Deringer,56.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_56,McDermott Will & Emery,57.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_57,Cahill Gordon & Reindel,58.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_58,Holland & Knight,59.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_59,Dentons,60.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_60,Susman Godfrey,61.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_61,Pillsbury Winthrop Shaw Pittman,62.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_63,Baker & Hostetler,64.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_64,Vinson & Elkins,65.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_65,Norton Rose Fulbright,66.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_66,Irell & Manella,67.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_67,Nixon Peabody,68.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_68,Crowell & Moring,69.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_69,Fish & Richardson,70.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_70,Venable,71.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_71,Steptoe & Johnson,72.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_72,Bryan Cave Leighton Paisner,73.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_73,Squire Patton Boggs,74.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_74,Foley & Lardner,75.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_75,Sheppard Mullin Richter & Hampton,76.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_76,McGuireWoods,77.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_77,Locke Lord,78.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_78,Fenwick & West,79.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_79,Arent Fox,80.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_80,Hunton Andrews Kurth,81.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_81,Katten Muchin Rosenman,82.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_82,Schulte Roth & Zabel,83.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_83,Seyfarth Shaw,84.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_84,Pepper Hamilton,85.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_85,Hughes Hubbard & Reed,86.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_86,Mintz Levin Cohn Ferris Glovsky and Popeo,87.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_87,Fox Rothschild,88.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_88,Haynes and Boone,89.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_89,Duane Morris,90.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_90,Drinker Biddle & Reath,91.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_91,Blank Rome,92.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_92,Troutman Sanders,93.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_93,Davis Wright Tremaine,94.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_94,Kilpatrick Townsend & Stockton,95.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_95,Kramer Levin Naftalis & Frankel,95.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_96,Ballard Spahr,97.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_97,Kellogg Hansen Todd Figel & Frederick,98.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_98,Littler Mendelson,99.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_99,Wiley Rein,100.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_103,Deloitte Consulting,4.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_105,Putnam Associates,6.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_106,EY-Parthenon,7.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_107,PricewaterhouseCoopers Advisory Services,8.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_110,A.T. Kearney,11.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_111,KPMG,12.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_112,Strategy& part of the PwC network,13.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_114,GE Healthcare Partners,15.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_115,The Brattle Group,16.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_116,Roland Berger,17.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_117,Insight Sourcing Group,18.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_118,Analysis Group,19.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_121,The Keystone Group,22.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_122,ghSMART,23.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_125,Health Advances,26.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_126,LeapPoint,27.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_127,OC&C Strategy Consultants,28.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_128,Eagle Hill Consulting,29.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_129,Simon-Kucher & Partners,30.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_131,Protiviti,32.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_132,Trinity Partners,33.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_133,Clarkston Consulting,34.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_134,Ignyte Group,35.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_135,Bates White Economic Consulting,36.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_136,NERA Economic Consulting,37.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_138,The Chartis Group,39.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_140,Innosight,41.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_141,Censeo Consulting Group,42.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_142,Keystone Strategy,43.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_143,The Cambridge Group,44.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_144,Arthur D. Little,45.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_146,Kenway Consulting,47.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_147,Pace Harmon,48.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_148,DayBlink Consulting,49.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_149,Vivaldi,50.0,vault-consulting-50,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_150,Cornerstone Research,5.0,vault-best-boutique-consulting-firms,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_151,Alira Health,23.0,vault-best-boutique-consulting-firms,data_science,mba_finance,mba,computer_science,stats,quant,mba_analyst
vault_152,Goldman Sachs & Co,1.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_153,Evercore,2.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_154,Centerview Partners,3.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_156,Greenhill & Co,5.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_157,Moelis & Company,6.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_158,Perella Weinberg Partners,7.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_159,Guggenheim Securities,8.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_161,Lazard,10.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_164,Pj Solomon,13.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
vault_165,Harris Williams,14.0,vault-banking-50,quant,data_science,mba_finance,mba,stats,computer_science,mba_analyst
